"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"178",948070490,"948070490_1991",1991,"wet",12.48134382,12.28134382,"ds_mag_50","Current","DS_Mag_50",0.0720981981424727,0.0971058011753725,"CSCI"
"179",20341947,"20341947_2001",2001,"dry",0.452963869,0.452963869,"ds_mag_50","Current","DS_Mag_50",0.716207504359567,0.964627484692428,"CSCI"
"180",948070169,"948070169_2002",2002,"dry",0.953983933,0.623983933,"ds_mag_50","Current","DS_Mag_50",0.705868535887323,0.950702395816523,"CSCI"
"181",20325435,"20325435_1996",1996,"moderate",0.406750999,0.406750999,"ds_mag_50","Current","DS_Mag_50",0.718963336840147,0.968339190780149,"CSCI"
"182",20331220,"20331220_1995",1995,"wet",1.52435656,1.42435656,"ds_mag_50","Current","DS_Mag_50",0.654727292450703,0.881822568782415,"CSCI"
"183",20343363,"20343363_1993",1993,"wet",9.579020646,9.539020646,"ds_mag_50","Current","DS_Mag_50",0.148307234996236,0.199748305036832,"CSCI"
"184",20348851,"20348851_2012",2012,"moderate",0.200489677,0.050489677,"ds_mag_50","Current","DS_Mag_50",0.739651655472482,0.99620335115763,"CSCI"
"185",22549637,"22549637_2011",2011,"wet",0.648642358,0.468642358,"ds_mag_50","Current","DS_Mag_50",0.715268844155501,0.963363245730777,"CSCI"
"186",20330020,"20330020_1997",1997,"moderate",0.466190892,0.466190892,"ds_mag_50","Current","DS_Mag_50",0.715415734922067,0.96356108625858,"CSCI"
"187",20332816,"20332816_1998",1998,"wet",2.783764902,1.393764902,"ds_mag_50","Current","DS_Mag_50",0.656759415854495,0.88455954385692,"CSCI"
"188",22548391,"22548391_1990",1990,"dry",0.378197885,0.378197885,"ds_mag_50","Current","DS_Mag_50",0.720657886015344,0.970621502398814,"CSCI"
"189",20333740,"20333740_1997",1997,"moderate",7.496542874,7.496542874,"ds_mag_50","Current","DS_Mag_50",0.241052188337126,0.324662286690873,"CSCI"
"190",20332420,"20332420_1990",1990,"dry",2.016384116,2.016384116,"ds_mag_50","Current","DS_Mag_50",0.614359338550499,0.827452798015836,"CSCI"
"191",20333616,"20333616_2013",2013,"dry",3.355924326,3.355924326,"ds_mag_50","Current","DS_Mag_50",0.517867486879261,0.697492288519182,"CSCI"
"192",20341863,"20341863_1990",1990,"dry",0.760337829,0.760337829,"ds_mag_50","Current","DS_Mag_50",0.697469911843732,0.939390669065804,"CSCI"
"193",20329770,"20329770_2012",2012,"dry",0.195292791,0.185292791,"ds_mag_50","Current","DS_Mag_50",0.731940764589437,0.985817901086177,"CSCI"
"194",20343009,"20343009_2006",2006,"moderate",0.420175325,0.380175325,"ds_mag_50","Current","DS_Mag_50",0.72054073220856,0.970463713236771,"CSCI"
"195",22548093,"22548093_1998",1998,"wet",0.963172994,0.413172994,"ds_mag_50","Current","DS_Mag_50",0.718581347646124,0.967824706816813,"CSCI"
"196",20329564,"20329564_2011",2011,"wet",0.341398352,0.211398352,"ds_mag_50","Current","DS_Mag_50",0.730430879610611,0.983784305318961,"CSCI"
"197",22548423,"22548423_1999",1999,"moderate",6.200900683,4.750900683,"ds_mag_50","Current","DS_Mag_50",0.416055843062502,0.560366791661689,"CSCI"
"198",22548377,"22548377_1994",1994,"moderate",0.269130203,0.269130203,"ds_mag_50","Current","DS_Mag_50",0.727072811746407,0.979261475639587,"CSCI"
"199",20333786,"20333786_2004",2004,"dry",7.053082584,3.773082584,"ds_mag_50","Current","DS_Mag_50",0.487189616428394,0.656173652748246,"CSCI"
"200",20328644,"20328644_2007",2007,"dry",1.034191059,1.034191059,"ds_mag_50","Current","DS_Mag_50",0.680200742406928,0.916131606049397,"CSCI"
"201",20332426,"20332426_1994",1994,"moderate",0.526527639,0.326527639,"ds_mag_50","Current","DS_Mag_50",0.723708413279444,0.97473011955777,"CSCI"
"202",22545287,"22545287_1990",1990,"dry",4.635361555,4.545361555,"ds_mag_50","Current","DS_Mag_50",0.430820615963863,0.580252796289324,"CSCI"
"203",22549597,"22549597_2003",2003,"wet",0.980240509,0.700240509,"ds_mag_50","Current","DS_Mag_50",0.701188308314314,0.94439880904299,"CSCI"
"204",22547089,"22547089_2010",2010,"wet",15.12793198,15.12793198,"ds_mag_50","Current","DS_Mag_50",0.032529582410813,0.0438126228240583,"CSCI"
"205",20332822,"20332822_2012",2012,"dry",1.414752581,1.414752581,"ds_mag_50","Current","DS_Mag_50",0.655365872761138,0.882682643711659,"CSCI"
"206",20330854,"20330854_1999",1999,"dry",1.627004412,1.627004412,"ds_mag_50","Current","DS_Mag_50",0.641125621395228,0.86350309340953,"CSCI"
"207",20348629,"20348629_1990",1990,"dry",2.158724192,2.158724192,"ds_mag_50","Current","DS_Mag_50",0.604389555487524,0.814024948264855,"CSCI"
"208",20333334,"20333334_2010",2010,"wet",0.581977689,0.571977689,"ds_mag_50","Current","DS_Mag_50",0.709035754490754,0.954968179261031,"CSCI"
"209",20348665,"20348665_2010",2010,"wet",0.359121462,0.219121462,"ds_mag_50","Current","DS_Mag_50",0.72998316572056,0.983181299736085,"CSCI"
"210",20331326,"20331326_2002",2002,"dry",16.44306244,16.35306244,"ds_mag_50","Current","DS_Mag_50",0.0229091713533582,0.0308553264208973,"CSCI"
"211",20329652,"20329652_2006",2006,"moderate",0.257077423,0.217077423,"ds_mag_50","Current","DS_Mag_50",0.730101705620666,0.983340955764512,"CSCI"
"212",20326461,"20326461_2012",2012,"dry",0.326601815,0.096601815,"ds_mag_50","Current","DS_Mag_50",0.737030233365165,0.992672676320614,"CSCI"
"213",20329654,"20329654_2000",2000,"dry",0.272488928,0.222488928,"ds_mag_50","Current","DS_Mag_50",0.729787804827456,0.982918176987751,"CSCI"
"214",20348597,"20348597_1992",1992,"wet",0.804969281,0.794969281,"ds_mag_50","Current","DS_Mag_50",0.695315307174257,0.936488729515894,"CSCI"
"215",20334700,"20334700_2012",2012,"dry",4.301503164,4.301503164,"ds_mag_50","Current","DS_Mag_50",0.448496826679648,0.604060084788881,"CSCI"
"216",20348257,"20348257_2003",2003,"wet",3.504168914,3.444168914,"ds_mag_50","Current","DS_Mag_50",0.511381410582945,0.688756485801089,"CSCI"
"217",20331414,"20331414_2010",2010,"wet",0.194126956,0.044126956,"ds_mag_50","Current","DS_Mag_50",0.740012036369269,0.996688731883029,"CSCI"
"218",22547567,"22547567_1997",1997,"moderate",1.545684066,0.285684066,"ds_mag_50","Current","DS_Mag_50",0.726105123152844,0.977958139653435,"CSCI"
"219",22548425,"22548425_2002",2002,"dry",0.148627456,0.148627456,"ds_mag_50","Current","DS_Mag_50",0.73405232982109,0.988661872764491,"CSCI"
"220",20334642,"20334642_2001",2001,"moderate",6.445915085,6.445915085,"ds_mag_50","Current","DS_Mag_50",0.302006461288993,0.406758839214428,"CSCI"
"221",22548503,"22548503_2008",2008,"wet",10.21513636,6.565136364,"ds_mag_50","Current","DS_Mag_50",0.294662966921485,0.396868218887866,"CSCI"
"222",22548373,"22548373_1995",1995,"wet",1.849110723,1.849110723,"ds_mag_50","Current","DS_Mag_50",0.625953489840312,0.843068435841289,"CSCI"
"223",20348583,"20348583_1999",1999,"dry",0.105313187,0.065313187,"ds_mag_50","Current","DS_Mag_50",0.738810805678282,0.995070848611853,"CSCI"
"224",20325257,"20325257_2000",2000,"dry",0.492417249,0.232417249,"ds_mag_50","Current","DS_Mag_50",0.729211303278753,0.982141713134095,"CSCI"
"225",20348779,"20348779_2012",2012,"moderate",0.355476357,0.115476357,"ds_mag_50","Current","DS_Mag_50",0.735952353597828,0.991220928827814,"CSCI"
"226",20342603,"20342603_2014",2014,"dry",0.775965451,0.775965451,"ds_mag_50","Current","DS_Mag_50",0.6964987032517,0.938082592152968,"CSCI"
"227",20332750,"20332750_2010",2010,"wet",0.352647519,0.212647519,"ds_mag_50","Current","DS_Mag_50",0.730358496318859,0.98368681553809,"CSCI"
"228",20341649,"20341649_2000",2000,"moderate",1.065230769,1.045230769,"ds_mag_50","Current","DS_Mag_50",0.679493679718375,0.915179295303371,"CSCI"
"229",20331984,"20331984_2000",2000,"moderate",1.138584582,0.378584582,"ds_mag_50","Current","DS_Mag_50",0.720634978444212,0.970590649227648,"CSCI"
"230",20333354,"20333354_2012",2012,"dry",4.825283883,4.825283883,"ds_mag_50","Current","DS_Mag_50",0.410748037027425,0.553217947850729,"CSCI"
"231",20333002,"20333002_2010",2010,"wet",2.170740759,2.160740759,"ds_mag_50","Current","DS_Mag_50",0.604247664103924,0.813833841179785,"CSCI"
"232",20326457,"20326457_2001",2001,"dry",0.515295371,0.235295371,"ds_mag_50","Current","DS_Mag_50",0.729044036693887,0.981916429338474,"CSCI"
"233",22548507,"22548507_1990",1990,"dry",0.131055778,0.131055778,"ds_mag_50","Current","DS_Mag_50",0.735060518909664,0.990019757035035,"CSCI"
"234",948070188,"948070188_2006",2006,"dry",2.147447802,2.007447802,"ds_mag_50","Current","DS_Mag_50",0.614982161562078,0.828291650152147,"CSCI"
"235",20343137,"20343137_2011",2011,"wet",0.61766983,0.33766983,"ds_mag_50","Current","DS_Mag_50",0.723052340634665,0.973846484994794,"CSCI"
"236",22548471,"22548471_2000",2000,"moderate",0.10771978,0.10771978,"ds_mag_50","Current","DS_Mag_50",0.736395655781372,0.991817992482792,"CSCI"
"237",22547405,"22547405_2012",2012,"dry",0.487301449,0.427301449,"ds_mag_50","Current","DS_Mag_50",0.717739856630299,0.96669134063864,"CSCI"
"238",20343501,"20343501_2006",2006,"moderate",0.27062962,0.25062962,"ds_mag_50","Current","DS_Mag_50",0.728151769130585,0.980714674525756,"CSCI"
"239",20332496,"20332496_2010",2010,"wet",1.122111056,0.102111056,"ds_mag_50","Current","DS_Mag_50",0.736715906506174,0.992249323695129,"CSCI"
"240",22549675,"22549675_2011",2011,"wet",0.938487762,0.918487762,"ds_mag_50","Current","DS_Mag_50",0.687561016633661,0.926044826409188,"CSCI"
"241",20332434,"20332434_1997",1997,"moderate",0.110483433,0.110483433,"ds_mag_50","Current","DS_Mag_50",0.73623776290127,0.99160533370603,"CSCI"
"242",20325513,"20325513_1997",1997,"moderate",0.658628122,0.658628122,"ds_mag_50","Current","DS_Mag_50",0.703747558043337,0.947845746716506,"CSCI"
"243",20341599,"20341599_1999",1999,"dry",0.30217341,0.29217341,"ds_mag_50","Current","DS_Mag_50",0.725725193313217,0.977446429341366,"CSCI"
"244",948070186,"948070186_2003",2003,"wet",5.087974525,5.057974525,"ds_mag_50","Current","DS_Mag_50",0.394282623829279,0.531041427748339,"CSCI"
"245",20331500,"20331500_2000",2000,"moderate",1.435494006,0.685494006,"ds_mag_50","Current","DS_Mag_50",0.702096700544821,0.945622281440449,"CSCI"
"246",20331400,"20331400_1996",1996,"moderate",4.440358808,4.440358808,"ds_mag_50","Current","DS_Mag_50",0.438412905438613,0.590478507489752,"CSCI"
"247",20331148,"20331148_2002",2002,"dry",3.690389943,3.690389943,"ds_mag_50","Current","DS_Mag_50",0.493270510492475,0.664363733849142,"CSCI"
"248",948070153,"948070153_1991",1991,"wet",13.45635914,13.27635914,"ds_mag_50","Current","DS_Mag_50",0.0548008244561033,0.0738087511312529,"CSCI"
"249",20331350,"20331350_1992",1992,"wet",3.819247586,3.779247586,"ds_mag_50","Current","DS_Mag_50",0.48673639584877,0.655563230454321,"CSCI"
"250",20333052,"20333052_2013",2013,"dry",2.737949634,2.667949634,"ds_mag_50","Current","DS_Mag_50",0.568060913678531,0.765095544205906,"CSCI"
"251",20325249,"20325249_1990",1990,"dry",0.491369048,0.491369048,"ds_mag_50","Current","DS_Mag_50",0.713904900858341,0.961526212211849,"CSCI"
"252",20351609,"20351609_2007",2007,"dry",0.103404928,0.103404928,"ds_mag_50","Current","DS_Mag_50",0.736642050316371,0.992149850134511,"CSCI"
"253",20348191,"20348191_1999",1999,"dry",2.126567932,2.106567932,"ds_mag_50","Current","DS_Mag_50",0.608053249314222,0.818959411725871,"CSCI"
"254",20343239,"20343239_2000",2000,"moderate",1.832661339,1.812661339,"ds_mag_50","Current","DS_Mag_50",0.628461326120502,0.84644612706664,"CSCI"
"255",20341529,"20341529_2007",2007,"dry",0.928060107,0.928060107,"ds_mag_50","Current","DS_Mag_50",0.686955597978124,0.925229415412616,"CSCI"
"256",20348495,"20348495_2014",2014,"dry",2.375849817,2.375849817,"ds_mag_50","Current","DS_Mag_50",0.589015616975152,0.793318486035842,"CSCI"
"257",22549657,"22549657_1999",1999,"dry",1.188355395,1.188355395,"ds_mag_50","Current","DS_Mag_50",0.670253104125329,0.902733582102569,"CSCI"
"258",22549573,"22549573_2012",2012,"dry",0.644081668,0.604081668,"ds_mag_50","Current","DS_Mag_50",0.707082973070443,0.95233806631446,"CSCI"
"259",20325299,"20325299_1990",1990,"dry",2.363134782,2.363134782,"ds_mag_50","Current","DS_Mag_50",0.589921050020707,0.794537972840969,"CSCI"
"260",20328680,"20328680_1990",1990,"dry",2.012164502,2.012164502,"ds_mag_50","Current","DS_Mag_50",0.614653474472064,0.827848956381188,"CSCI"
"261",20341963,"20341963_2010",2010,"wet",0.993841575,0.693841575,"ds_mag_50","Current","DS_Mag_50",0.701582681193362,0.944929972031418,"CSCI"
"262",20333406,"20333406_2008",2008,"moderate",4.091801782,4.091801782,"ds_mag_50","Current","DS_Mag_50",0.463803636048089,0.624676133811016,"CSCI"
"263",20331282,"20331282_1990",1990,"dry",13.80592316,13.80592316,"ds_mag_50","Current","DS_Mag_50",0.0472670981540307,0.063661916018568,"CSCI"
"264",20341781,"20341781_2003",2003,"moderate",0.808610889,0.808610889,"ds_mag_50","Current","DS_Mag_50",0.694464228280072,0.935342449858135,"CSCI"
"265",20334494,"20334494_1995",1995,"wet",7.917669997,7.907669997,"ds_mag_50","Current","DS_Mag_50",0.219617296236858,0.295792600286182,"CSCI"
"266",20350879,"20350879_2012",2012,"moderate",0.07258683,0.07258683,"ds_mag_50","Current","DS_Mag_50",0.738397573550991,0.994514284955202,"CSCI"
"267",20341615,"20341615_2006",2006,"dry",0.348781469,0.328781469,"ds_mag_50","Current","DS_Mag_50",0.723575781181638,0.974551483385825,"CSCI"
"268",20334422,"20334422_1992",1992,"moderate",4.042037796,4.032037796,"ds_mag_50","Current","DS_Mag_50",0.468179811116895,0.630570206022691,"CSCI"
"269",20332806,"20332806_1992",1992,"wet",0.356958791,0.166958791,"ds_mag_50","Current","DS_Mag_50",0.732997950980759,0.987241777607038,"CSCI"
"270",22545275,"22545275_2006",2006,"moderate",9.57221029,9.40221029,"ds_mag_50","Current","DS_Mag_50",0.153464618362093,0.206694551360096,"CSCI"
"271",20329642,"20329642_2002",2002,"dry",0.086755078,0.086755078,"ds_mag_50","Current","DS_Mag_50",0.73759143220876,0.99342852965309,"CSCI"
"272",948070309,"948070309_2000",2000,"moderate",0.766001832,0.746001832,"ds_mag_50","Current","DS_Mag_50",0.698359300236852,0.940588546054466,"CSCI"
"273",20341645,"20341645_2000",2000,"moderate",5.788339161,4.058339161,"ds_mag_50","Current","DS_Mag_50",0.466253269211158,0.627975433891162,"CSCI"
"274",20341545,"20341545_2014",2014,"dry",1.464775475,1.464775475,"ds_mag_50","Current","DS_Mag_50",0.652033687173149,0.878194673699145,"CSCI"
"275",20331544,"20331544_2014",2014,"dry",4.630875375,4.590875375,"ds_mag_50","Current","DS_Mag_50",0.427539572184487,0.575833706865055,"CSCI"
"276",20331684,"20331684_1998",1998,"wet",8.467479271,7.917479271,"ds_mag_50","Current","DS_Mag_50",0.219122995591537,0.295126849110328,"CSCI"
"277",20331084,"20331084_2000",2000,"dry",3.420972194,3.420972194,"ds_mag_50","Current","DS_Mag_50",0.513086856125738,0.691053473244291,"CSCI"
"278",20348515,"20348515_1994",1994,"moderate",0.265652597,0.215652597,"ds_mag_50","Current","DS_Mag_50",0.730184316112863,0.983452220098958,"CSCI"
"279",20325337,"20325337_1990",1990,"dry",1.29885656,1.07885656,"ds_mag_50","Current","DS_Mag_50",0.677334967405576,0.912271823354507,"CSCI"
"280",20325049,"20325049_2009",2009,"moderate",1.571728438,1.521728438,"ds_mag_50","Current","DS_Mag_50",0.648221685249354,0.873060460771958,"CSCI"
"281",22550547,"22550547_2010",2010,"wet",1.25010373,1.22010373,"ds_mag_50","Current","DS_Mag_50",0.66818505697538,0.899948222959641,"CSCI"
"282",20343405,"20343405_2000",2000,"dry",1.100074509,1.100074509,"ds_mag_50","Current","DS_Mag_50",0.675968905792308,0.910431936771452,"CSCI"
"283",20330886,"20330886_1999",1999,"dry",0.152623044,0.152623044,"ds_mag_50","Current","DS_Mag_50",0.733822738658347,0.988352646814639,"CSCI"
"284",22549075,"22549075_2002",2002,"dry",7.250444306,5.850444306,"ds_mag_50","Current","DS_Mag_50",0.340169719875285,0.458159205608323,"CSCI"
"285",22550571,"22550571_2003",2003,"wet",0.970417499,0.700417499,"ds_mag_50","Current","DS_Mag_50",0.701177395988863,0.944384111725539,"CSCI"
"286",20350947,"20350947_2002",2002,"dry",0.321819098,0.321819098,"ds_mag_50","Current","DS_Mag_50",0.723985371815822,0.975103142480159,"CSCI"
"287",20334640,"20334640_2001",2001,"moderate",6.412070929,6.412070929,"ds_mag_50","Current","DS_Mag_50",0.304109933122487,0.409591910260925,"CSCI"
"288",20333706,"20333706_1994",1994,"moderate",5.819628871,5.819628871,"ds_mag_50","Current","DS_Mag_50",0.342207957788081,0.46090441603837,"CSCI"
"289",20343143,"20343143_2009",2009,"moderate",1.079214785,1.079214785,"ds_mag_50","Current","DS_Mag_50",0.677311929065373,0.912240794056397,"CSCI"
"290",20329214,"20329214_1997",1997,"moderate",3.082311772,3.072311772,"ds_mag_50","Current","DS_Mag_50",0.53866175256771,0.725499144193246,"CSCI"
"291",20329966,"20329966_1996",1996,"moderate",0.864911006,0.694911006,"ds_mag_50","Current","DS_Mag_50",0.701516791880551,0.944841228696982,"CSCI"
"292",20331398,"20331398_1994",1994,"moderate",1.353744172,0.843744172,"ds_mag_50","Current","DS_Mag_50",0.692266203519079,0.932382029751388,"CSCI"
"293",20332650,"20332650_2012",2012,"moderate",0.589397103,0.579397103,"ds_mag_50","Current","DS_Mag_50",0.708585137858134,0.954361264105517,"CSCI"
"294",20332804,"20332804_1997",1997,"moderate",0.428305445,0.368305445,"ds_mag_50","Current","DS_Mag_50",0.721243513683126,0.971410257809371,"CSCI"
"295",20344509,"20344509_2012",2012,"dry",3.271313686,3.241313686,"ds_mag_50","Current","DS_Mag_50",0.52628219435305,0.708825677314382,"CSCI"
"296",20329886,"20329886_2006",2006,"moderate",0.402479437,0.332479437,"ds_mag_50","Current","DS_Mag_50",0.723358080059229,0.974258271593366,"CSCI"
"297",22549611,"22549611_1996",1996,"dry",0.935793873,0.905793873,"ds_mag_50","Current","DS_Mag_50",0.688362876119832,0.927124814673095,"CSCI"
"298",22548367,"22548367_2008",2008,"wet",1.143891109,1.093891109,"ds_mag_50","Current","DS_Mag_50",0.676367318677682,0.910968541061622,"CSCI"
"299",20348623,"20348623_2000",2000,"dry",0.322228272,0.322228272,"ds_mag_50","Current","DS_Mag_50",0.723961310830381,0.975070735827445,"CSCI"
"300",20343053,"20343053_1999",1999,"dry",1.693656011,1.683656011,"ds_mag_50","Current","DS_Mag_50",0.63728109909114,0.858325080253426,"CSCI"
"301",20325155,"20325155_2000",2000,"dry",0.586016817,0.576016817,"ds_mag_50","Current","DS_Mag_50",0.708790489806809,0.95463784335458,"CSCI"
"302",20342589,"20342589_1996",1996,"moderate",1.135744172,1.135744172,"ds_mag_50","Current","DS_Mag_50",0.67366564518783,0.907329779268232,"CSCI"
"303",20348653,"20348653_2006",2006,"moderate",4.729616467,4.719616467,"ds_mag_50","Current","DS_Mag_50",0.41829411404529,0.563381417583739,"CSCI"
"304",22545381,"22545381_1999",1999,"dry",1.528949217,1.528949217,"ds_mag_50","Current","DS_Mag_50",0.647737016424788,0.872407682259713,"CSCI"
"305",20334554,"20334554_2002",2002,"dry",2.102971195,2.102971195,"ds_mag_50","Current","DS_Mag_50",0.608305457651191,0.819299099724433,"CSCI"
"306",20325421,"20325421_2009",2009,"moderate",1.55478688,1.04478688,"ds_mag_50","Current","DS_Mag_50",0.679522125508262,0.915217607650816,"CSCI"
"307",20333184,"20333184_2000",2000,"moderate",1.399182651,1.399182651,"ds_mag_50","Current","DS_Mag_50",0.656399944692783,0.884075388412534,"CSCI"
"308",20348235,"20348235_2013",2013,"dry",0.324101898,0.184101898,"ds_mag_50","Current","DS_Mag_50",0.732009515100051,0.985910498038488,"CSCI"
"309",20332658,"20332658_2003",2003,"moderate",0.951851482,0.951851482,"ds_mag_50","Current","DS_Mag_50",0.685448113143915,0.923199052291596,"CSCI"
"310",22549115,"22549115_2006",2006,"dry",0.142308858,0.122308858,"ds_mag_50","Current","DS_Mag_50",0.735561468234363,0.99069446301634,"CSCI"
"311",948070246,"948070246_2000",2000,"moderate",18.33612571,18.30612571,"ds_mag_50","Current","DS_Mag_50",0.0130252919691578,0.0175431764483722,"CSCI"
"312",20343247,"20343247_2002",2002,"dry",1.349019148,0.979019148,"ds_mag_50","Current","DS_Mag_50",0.683721905610055,0.920874101461946,"CSCI"
