COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20350925,DS_Mag_50,0.997970098622366,ASCI,ASCI_DS_Mag_50
948070175,DS_Mag_50,0.991532686420509,ASCI,ASCI_DS_Mag_50
20350763,DS_Mag_50,0.852324770159929,ASCI,ASCI_DS_Mag_50
20324987,DS_Mag_50,0.944532275510219,ASCI,ASCI_DS_Mag_50
20350723,DS_Mag_50,0.993698504319356,ASCI,ASCI_DS_Mag_50
20350907,DS_Mag_50,0.997513396225254,ASCI,ASCI_DS_Mag_50
20333188,DS_Mag_50,0.984067026125722,ASCI,ASCI_DS_Mag_50
20332798,DS_Mag_50,0.995750239622849,ASCI,ASCI_DS_Mag_50
20325301,DS_Mag_50,0.986251545146196,ASCI,ASCI_DS_Mag_50
20343249,DS_Mag_50,0.994347280196742,ASCI,ASCI_DS_Mag_50
20332656,DS_Mag_50,0.997498363551743,ASCI,ASCI_DS_Mag_50
20332494,DS_Mag_50,0.981589389779644,ASCI,ASCI_DS_Mag_50
20343065,DS_Mag_50,0.989615871920305,ASCI,ASCI_DS_Mag_50
20329202,DS_Mag_50,0.995596599223785,ASCI,ASCI_DS_Mag_50
20325417,DS_Mag_50,0.993979070403491,ASCI,ASCI_DS_Mag_50
20330048,DS_Mag_50,0.998209778441386,ASCI,ASCI_DS_Mag_50
20332510,DS_Mag_50,0.995480384613929,ASCI,ASCI_DS_Mag_50
22548267,DS_Mag_50,0.974062744236553,ASCI,ASCI_DS_Mag_50
20341779,DS_Mag_50,0.9918618633224,ASCI,ASCI_DS_Mag_50
20341923,DS_Mag_50,0.996135178043594,ASCI,ASCI_DS_Mag_50
22549563,DS_Mag_50,0.992836964455281,ASCI,ASCI_DS_Mag_50
20333768,DS_Mag_50,0.915495101577012,ASCI,ASCI_DS_Mag_50
20348841,DS_Mag_50,0.999558643178951,ASCI,ASCI_DS_Mag_50
20325033,DS_Mag_50,0.989747517694168,ASCI,ASCI_DS_Mag_50
20333658,DS_Mag_50,0.944931945478549,ASCI,ASCI_DS_Mag_50
20350771,DS_Mag_50,0.998941868903259,ASCI,ASCI_DS_Mag_50
22550585,DS_Mag_50,0.996854871773767,ASCI,ASCI_DS_Mag_50
20325347,DS_Mag_50,0.987955897939455,ASCI,ASCI_DS_Mag_50
22549571,DS_Mag_50,0.990318093266156,ASCI,ASCI_DS_Mag_50
22548325,DS_Mag_50,0.995729781596854,ASCI,ASCI_DS_Mag_50
20348269,DS_Mag_50,0.997046390866769,ASCI,ASCI_DS_Mag_50
20350865,DS_Mag_50,0.999745247953718,ASCI,ASCI_DS_Mag_50
22547463,DS_Mag_50,0.994181406954235,ASCI,ASCI_DS_Mag_50
20326347,DS_Mag_50,0.989835316764557,ASCI,ASCI_DS_Mag_50
22548095,DS_Mag_50,0.994430301623058,ASCI,ASCI_DS_Mag_50
20325419,DS_Mag_50,0.995563834701442,ASCI,ASCI_DS_Mag_50
20351047,DS_Mag_50,0.998854145817746,ASCI,ASCI_DS_Mag_50
20331340,DS_Mag_50,0.957791113247154,ASCI,ASCI_DS_Mag_50
22549653,DS_Mag_50,0.982491665459054,ASCI,ASCI_DS_Mag_50
20329198,DS_Mag_50,0.996399066080264,ASCI,ASCI_DS_Mag_50
22548329,DS_Mag_50,0.994456840178964,ASCI,ASCI_DS_Mag_50
20343323,DS_Mag_50,0.996637845508983,ASCI,ASCI_DS_Mag_50
20333606,DS_Mag_50,0,ASCI,ASCI_DS_Mag_50
20333542,DS_Mag_50,0.95258210031533,ASCI,ASCI_DS_Mag_50
20325269,DS_Mag_50,0.997383718995478,ASCI,ASCI_DS_Mag_50
22549117,DS_Mag_50,0.910402678256079,ASCI,ASCI_DS_Mag_50
948070180,DS_Mag_50,0.962315737284794,ASCI,ASCI_DS_Mag_50
20329850,DS_Mag_50,0.987501856119862,ASCI,ASCI_DS_Mag_50
20331412,DS_Mag_50,0.997647769268468,ASCI,ASCI_DS_Mag_50
948070176,DS_Mag_50,0.984961386897048,ASCI,ASCI_DS_Mag_50
20326407,DS_Mag_50,0.985124761946079,ASCI,ASCI_DS_Mag_50
20350975,DS_Mag_50,0.996972366116447,ASCI,ASCI_DS_Mag_50
22549423,DS_Mag_50,0.888584150084509,ASCI,ASCI_DS_Mag_50
22545181,DS_Mag_50,0.968180062746793,ASCI,ASCI_DS_Mag_50
948070296,DS_Mag_50,0.910999715793652,ASCI,ASCI_DS_Mag_50
20333776,DS_Mag_50,0.91591906757264,ASCI,ASCI_DS_Mag_50
20341577,DS_Mag_50,0.996583283258919,ASCI,ASCI_DS_Mag_50
22549635,DS_Mag_50,0.996336351657458,ASCI,ASCI_DS_Mag_50
20348603,DS_Mag_50,0.998427063870638,ASCI,ASCI_DS_Mag_50
20333186,DS_Mag_50,0.996161934149484,ASCI,ASCI_DS_Mag_50
20341905,DS_Mag_50,0.968189709730481,ASCI,ASCI_DS_Mag_50
22547561,DS_Mag_50,0.994275384615928,ASCI,ASCI_DS_Mag_50
22549187,DS_Mag_50,0.912111483173193,ASCI,ASCI_DS_Mag_50
20331490,DS_Mag_50,0.994815829740681,ASCI,ASCI_DS_Mag_50
20333094,DS_Mag_50,0.996282653346416,ASCI,ASCI_DS_Mag_50
20333270,DS_Mag_50,0.929749066511223,ASCI,ASCI_DS_Mag_50
20343351,DS_Mag_50,0.948294565111285,ASCI,ASCI_DS_Mag_50
22550589,DS_Mag_50,0.999665828861112,ASCI,ASCI_DS_Mag_50
20328686,DS_Mag_50,0.98834964575596,ASCI,ASCI_DS_Mag_50
20348195,DS_Mag_50,0.985407733084686,ASCI,ASCI_DS_Mag_50
20342701,DS_Mag_50,0.991296258469917,ASCI,ASCI_DS_Mag_50
20333722,DS_Mag_50,0.910416995802894,ASCI,ASCI_DS_Mag_50
22548357,DS_Mag_50,0.986559071076093,ASCI,ASCI_DS_Mag_50
20332448,DS_Mag_50,0.991323006252671,ASCI,ASCI_DS_Mag_50
20343465,DS_Mag_50,0.995157053488273,ASCI,ASCI_DS_Mag_50
948070200,DS_Mag_50,0.900103431844747,ASCI,ASCI_DS_Mag_50
948070187,DS_Mag_50,0.965254291116607,ASCI,ASCI_DS_Mag_50
20342611,DS_Mag_50,0.98706271419785,ASCI,ASCI_DS_Mag_50
20332962,DS_Mag_50,0.993390113611446,ASCI,ASCI_DS_Mag_50
20333782,DS_Mag_50,0.917345932580393,ASCI,ASCI_DS_Mag_50
20350539,DS_Mag_50,0.988940723506066,ASCI,ASCI_DS_Mag_50
948070171,DS_Mag_50,0.992661910183072,ASCI,ASCI_DS_Mag_50
20351005,DS_Mag_50,0.974874693707928,ASCI,ASCI_DS_Mag_50
20350953,DS_Mag_50,0.996449523057352,ASCI,ASCI_DS_Mag_50
20325229,DS_Mag_50,0.997638332795978,ASCI,ASCI_DS_Mag_50
22545485,DS_Mag_50,0.966161796476311,ASCI,ASCI_DS_Mag_50
20325447,DS_Mag_50,0.998495425759839,ASCI,ASCI_DS_Mag_50
20337544,DS_Mag_50,0.999842170688193,ASCI,ASCI_DS_Mag_50
20344493,DS_Mag_50,0.997305183274804,ASCI,ASCI_DS_Mag_50
22548361,DS_Mag_50,0.992202993147284,ASCI,ASCI_DS_Mag_50
948070202,DS_Mag_50,0.725785235361389,ASCI,ASCI_DS_Mag_50
20325321,DS_Mag_50,0.984945518101025,ASCI,ASCI_DS_Mag_50
22548399,DS_Mag_50,0.980890934725136,ASCI,ASCI_DS_Mag_50
20341859,DS_Mag_50,0.980132792404771,ASCI,ASCI_DS_Mag_50
22549555,DS_Mag_50,0.993260925514134,ASCI,ASCI_DS_Mag_50
948070402,DS_Mag_50,0.950063891599419,ASCI,ASCI_DS_Mag_50
20331206,DS_Mag_50,0.984139308464273,ASCI,ASCI_DS_Mag_50
948070161,DS_Mag_50,0.949115617294755,ASCI,ASCI_DS_Mag_50
20332904,DS_Mag_50,0.994057746513764,ASCI,ASCI_DS_Mag_50
20341683,DS_Mag_50,0.99844134755715,ASCI,ASCI_DS_Mag_50
22548543,DS_Mag_50,0.997576595609689,ASCI,ASCI_DS_Mag_50
20325199,DS_Mag_50,0.994997654553432,ASCI,ASCI_DS_Mag_50
948070228,DS_Mag_50,0.997476986316766,ASCI,ASCI_DS_Mag_50
20348813,DS_Mag_50,0.950740547384921,ASCI,ASCI_DS_Mag_50
20333350,DS_Mag_50,0.931641540058263,ASCI,ASCI_DS_Mag_50
20341455,DS_Mag_50,0.96568882296745,ASCI,ASCI_DS_Mag_50
20325197,DS_Mag_50,0.993258443684143,ASCI,ASCI_DS_Mag_50
20331512,DS_Mag_50,0.982809336173164,ASCI,ASCI_DS_Mag_50
20343473,DS_Mag_50,0.988848280799416,ASCI,ASCI_DS_Mag_50
20329180,DS_Mag_50,0.994272188843966,ASCI,ASCI_DS_Mag_50
20350701,DS_Mag_50,0.990670673188334,ASCI,ASCI_DS_Mag_50
22545227,DS_Mag_50,0.967121640104908,ASCI,ASCI_DS_Mag_50
20325075,DS_Mag_50,0.995355754004048,ASCI,ASCI_DS_Mag_50
22548321,DS_Mag_50,0.970620973105428,ASCI,ASCI_DS_Mag_50
20331620,DS_Mag_50,0.911240243466973,ASCI,ASCI_DS_Mag_50
20331218,DS_Mag_50,0.969630022814966,ASCI,ASCI_DS_Mag_50
20350703,DS_Mag_50,0.991610427094278,ASCI,ASCI_DS_Mag_50
20348187,DS_Mag_50,0.955436494441831,ASCI,ASCI_DS_Mag_50
20348937,DS_Mag_50,0.997577484314421,ASCI,ASCI_DS_Mag_50
22549569,DS_Mag_50,0.992188278199615,ASCI,ASCI_DS_Mag_50
20331168,DS_Mag_50,0.986791139528019,ASCI,ASCI_DS_Mag_50
20343389,DS_Mag_50,0.989521117269107,ASCI,ASCI_DS_Mag_50
20343059,DS_Mag_50,0.992291596180975,ASCI,ASCI_DS_Mag_50
20332504,DS_Mag_50,0.995578637163028,ASCI,ASCI_DS_Mag_50
20329550,DS_Mag_50,0.995065951988898,ASCI,ASCI_DS_Mag_50
20332770,DS_Mag_50,0.937231215557751,ASCI,ASCI_DS_Mag_50
20344401,DS_Mag_50,0.989591225666363,ASCI,ASCI_DS_Mag_50
20351605,DS_Mag_50,0.997517433507971,ASCI,ASCI_DS_Mag_50
20333494,DS_Mag_50,0.95296278155234,ASCI,ASCI_DS_Mag_50
20333408,DS_Mag_50,0.997682052362144,ASCI,ASCI_DS_Mag_50
20332948,DS_Mag_50,0.994921022831148,ASCI,ASCI_DS_Mag_50
20342565,DS_Mag_50,0.987345247217625,ASCI,ASCI_DS_Mag_50
20331958,DS_Mag_50,0.982047009630659,ASCI,ASCI_DS_Mag_50
20325149,DS_Mag_50,0.989073638869618,ASCI,ASCI_DS_Mag_50
20325349,DS_Mag_50,0.986728015990725,ASCI,ASCI_DS_Mag_50
20333602,DS_Mag_50,0.952459422665845,ASCI,ASCI_DS_Mag_50
22545437,DS_Mag_50,0.972538825749539,ASCI,ASCI_DS_Mag_50
20348757,DS_Mag_50,0.830938011998662,ASCI,ASCI_DS_Mag_50
22549113,DS_Mag_50,0.997402692226529,ASCI,ASCI_DS_Mag_50
22545323,DS_Mag_50,0.960752250213991,ASCI,ASCI_DS_Mag_50
20348395,DS_Mag_50,0.993812456696988,ASCI,ASCI_DS_Mag_50
20348357,DS_Mag_50,0.996430126319208,ASCI,ASCI_DS_Mag_50
20350971,DS_Mag_50,0.997345007490303,ASCI,ASCI_DS_Mag_50
20332122,DS_Mag_50,0.972679444120475,ASCI,ASCI_DS_Mag_50
20331376,DS_Mag_50,0.940974705725254,ASCI,ASCI_DS_Mag_50
948070154,DS_Mag_50,0.920138180341225,ASCI,ASCI_DS_Mag_50
20332630,DS_Mag_50,0.997675333133777,ASCI,ASCI_DS_Mag_50
20350869,DS_Mag_50,0.989262764563028,ASCI,ASCI_DS_Mag_50
20348719,DS_Mag_50,0.995935151451878,ASCI,ASCI_DS_Mag_50
22547131,DS_Mag_50,0.92510399561247,ASCI,ASCI_DS_Mag_50
22548455,DS_Mag_50,0.984228989166146,ASCI,ASCI_DS_Mag_50
20329590,DS_Mag_50,0.997097307763743,ASCI,ASCI_DS_Mag_50
20333140,DS_Mag_50,0.995714563578026,ASCI,ASCI_DS_Mag_50
20333108,DS_Mag_50,0.993333135582829,ASCI,ASCI_DS_Mag_50
20332990,DS_Mag_50,0.967576180897876,ASCI,ASCI_DS_Mag_50
22547353,DS_Mag_50,0.980299656679918,ASCI,ASCI_DS_Mag_50
22548547,DS_Mag_50,0.910011383537142,ASCI,ASCI_DS_Mag_50
20324977,DS_Mag_50,0.983574748442749,ASCI,ASCI_DS_Mag_50
20346071,DS_Mag_50,0.983642373136425,ASCI,ASCI_DS_Mag_50
20332802,DS_Mag_50,0.96283569795323,ASCI,ASCI_DS_Mag_50
20329210,DS_Mag_50,0.987051113428674,ASCI,ASCI_DS_Mag_50
20332998,DS_Mag_50,0.996854739777113,ASCI,ASCI_DS_Mag_50
20342713,DS_Mag_50,0.991709559217061,ASCI,ASCI_DS_Mag_50
20348375,DS_Mag_50,0.97618275062381,ASCI,ASCI_DS_Mag_50
20350505,DS_Mag_50,0.981832684549939,ASCI,ASCI_DS_Mag_50
20332506,DS_Mag_50,0.99887850408589,ASCI,ASCI_DS_Mag_50
20348283,DS_Mag_50,0.98354417439143,ASCI,ASCI_DS_Mag_50
20326441,DS_Mag_50,0.988724913215367,ASCI,ASCI_DS_Mag_50
22545239,DS_Mag_50,0.971487922059149,ASCI,ASCI_DS_Mag_50
20334600,DS_Mag_50,0.998046793871023,ASCI,ASCI_DS_Mag_50
20348551,DS_Mag_50,0.819835991213705,ASCI,ASCI_DS_Mag_50
20325161,DS_Mag_50,0.993064618065821,ASCI,ASCI_DS_Mag_50
20343379,DS_Mag_50,0.958926960447624,ASCI,ASCI_DS_Mag_50
20351631,DS_Mag_50,0.998017339870646,ASCI,ASCI_DS_Mag_50
20343445,DS_Mag_50,0.987275830864134,ASCI,ASCI_DS_Mag_50
20348413,DS_Mag_50,0.99849036022208,ASCI,ASCI_DS_Mag_50
20351101,DS_Mag_50,0.856463441779346,ASCI,ASCI_DS_Mag_50
20325071,DS_Mag_50,0.99074957055258,ASCI,ASCI_DS_Mag_50
20331482,DS_Mag_50,0.970036034572,ASCI,ASCI_DS_Mag_50
20325323,DS_Mag_50,0.990009154988004,ASCI,ASCI_DS_Mag_50
20343201,DS_Mag_50,0.996815206008549,ASCI,ASCI_DS_Mag_50
20334664,DS_Mag_50,0.989430764667624,ASCI,ASCI_DS_Mag_50
20350977,DS_Mag_50,0.998921683737415,ASCI,ASCI_DS_Mag_50
22545409,DS_Mag_50,0.992988317597043,ASCI,ASCI_DS_Mag_50
22545429,DS_Mag_50,0.903513060141219,ASCI,ASCI_DS_Mag_50
20350695,DS_Mag_50,0.976491758250367,ASCI,ASCI_DS_Mag_50
20341647,DS_Mag_50,0.990689983904973,ASCI,ASCI_DS_Mag_50
20332576,DS_Mag_50,0.989953084491406,ASCI,ASCI_DS_Mag_50
20329576,DS_Mag_50,0.994852485786629,ASCI,ASCI_DS_Mag_50
20331564,DS_Mag_50,0.934697363112412,ASCI,ASCI_DS_Mag_50
20329606,DS_Mag_50,0.997220399842812,ASCI,ASCI_DS_Mag_50
20332836,DS_Mag_50,0.99706760895376,ASCI,ASCI_DS_Mag_50
20329176,DS_Mag_50,0.994532316653369,ASCI,ASCI_DS_Mag_50
22548559,DS_Mag_50,0.914717581037836,ASCI,ASCI_DS_Mag_50
22547083,DS_Mag_50,0.926581246112578,ASCI,ASCI_DS_Mag_50
22548375,DS_Mag_50,0.9939156908649,ASCI,ASCI_DS_Mag_50
22548353,DS_Mag_50,0.972731521914398,ASCI,ASCI_DS_Mag_50
20325307,DS_Mag_50,0.986480733751008,ASCI,ASCI_DS_Mag_50
948070290,DS_Mag_50,0.98943229918659,ASCI,ASCI_DS_Mag_50
22545387,DS_Mag_50,0.88878202323874,ASCI,ASCI_DS_Mag_50
20332512,DS_Mag_50,0.997158238368433,ASCI,ASCI_DS_Mag_50
20332080,DS_Mag_50,0.890621105746635,ASCI,ASCI_DS_Mag_50
20332678,DS_Mag_50,0.976612748238979,ASCI,ASCI_DS_Mag_50
20329514,DS_Mag_50,0.995498363374997,ASCI,ASCI_DS_Mag_50
948070403,DS_Mag_50,0.917541877472632,ASCI,ASCI_DS_Mag_50
20343077,DS_Mag_50,0.994204865803405,ASCI,ASCI_DS_Mag_50
20332758,DS_Mag_50,0.994134190922745,ASCI,ASCI_DS_Mag_50
20325057,DS_Mag_50,0.984587782459952,ASCI,ASCI_DS_Mag_50
20333466,DS_Mag_50,0.95336245466326,ASCI,ASCI_DS_Mag_50
20341777,DS_Mag_50,0.958591565945275,ASCI,ASCI_DS_Mag_50
20328612,DS_Mag_50,0.987986764862328,ASCI,ASCI_DS_Mag_50
22545295,DS_Mag_50,0.94285676192189,ASCI,ASCI_DS_Mag_50
22545317,DS_Mag_50,0.97052853977584,ASCI,ASCI_DS_Mag_50
20343057,DS_Mag_50,0.791464487689925,ASCI,ASCI_DS_Mag_50
20341843,DS_Mag_50,0.969384196121756,ASCI,ASCI_DS_Mag_50
20333778,DS_Mag_50,0.917458146764136,ASCI,ASCI_DS_Mag_50
20341931,DS_Mag_50,0.988273115016329,ASCI,ASCI_DS_Mag_50
20332536,DS_Mag_50,0.972187247769974,ASCI,ASCI_DS_Mag_50
22549485,DS_Mag_50,0.996710938290038,ASCI,ASCI_DS_Mag_50
20348647,DS_Mag_50,0.996541358820093,ASCI,ASCI_DS_Mag_50
20332954,DS_Mag_50,0.996524978561328,ASCI,ASCI_DS_Mag_50
22549455,DS_Mag_50,0.990749409756611,ASCI,ASCI_DS_Mag_50
22549125,DS_Mag_50,0.985694678077478,ASCI,ASCI_DS_Mag_50
20334650,DS_Mag_50,0.928573600461332,ASCI,ASCI_DS_Mag_50
20333708,DS_Mag_50,0.935063201941955,ASCI,ASCI_DS_Mag_50
20334490,DS_Mag_50,0.924214740871317,ASCI,ASCI_DS_Mag_50
20348525,DS_Mag_50,0.996755505699207,ASCI,ASCI_DS_Mag_50
20331186,DS_Mag_50,0.941922032732335,ASCI,ASCI_DS_Mag_50
20325423,DS_Mag_50,0.984704095567817,ASCI,ASCI_DS_Mag_50
20333618,DS_Mag_50,0.952097606547596,ASCI,ASCI_DS_Mag_50
20344469,DS_Mag_50,0.995362548193618,ASCI,ASCI_DS_Mag_50
20325087,DS_Mag_50,0.994439941941941,ASCI,ASCI_DS_Mag_50
20332540,DS_Mag_50,0.979536742972243,ASCI,ASCI_DS_Mag_50
20334596,DS_Mag_50,0.99830798647383,ASCI,ASCI_DS_Mag_50
20325077,DS_Mag_50,0.998428554987894,ASCI,ASCI_DS_Mag_50
20334676,DS_Mag_50,0.997032803867821,ASCI,ASCI_DS_Mag_50
948070159,DS_Mag_50,0.948268599915672,ASCI,ASCI_DS_Mag_50
20333322,DS_Mag_50,0.993709299898298,ASCI,ASCI_DS_Mag_50
20332896,DS_Mag_50,0.994924186109937,ASCI,ASCI_DS_Mag_50
20350901,DS_Mag_50,0.999919356128049,ASCI,ASCI_DS_Mag_50
20324965,DS_Mag_50,0.992252847026578,ASCI,ASCI_DS_Mag_50
20334672,DS_Mag_50,0.997381018499745,ASCI,ASCI_DS_Mag_50
20348697,DS_Mag_50,0.980172691237672,ASCI,ASCI_DS_Mag_50
20329934,DS_Mag_50,0.986843845550114,ASCI,ASCI_DS_Mag_50
22548555,DS_Mag_50,0.908967968464035,ASCI,ASCI_DS_Mag_50
20350761,DS_Mag_50,0.997451699167147,ASCI,ASCI_DS_Mag_50
22549593,DS_Mag_50,0.99387156115394,ASCI,ASCI_DS_Mag_50
20334512,DS_Mag_50,0.921455378314734,ASCI,ASCI_DS_Mag_50
20344497,DS_Mag_50,0.997440223186575,ASCI,ASCI_DS_Mag_50
20341911,DS_Mag_50,0.985345287053057,ASCI,ASCI_DS_Mag_50
20343255,DS_Mag_50,0.979494686024043,ASCI,ASCI_DS_Mag_50
20332546,DS_Mag_50,0.983703212860203,ASCI,ASCI_DS_Mag_50
20351093,DS_Mag_50,0.990248452221065,ASCI,ASCI_DS_Mag_50
20342607,DS_Mag_50,0.983615794226618,ASCI,ASCI_DS_Mag_50
20350687,DS_Mag_50,0.986520412171096,ASCI,ASCI_DS_Mag_50
20325167,DS_Mag_50,0.995356111883262,ASCI,ASCI_DS_Mag_50
22549087,DS_Mag_50,0.974244427063215,ASCI,ASCI_DS_Mag_50
20350967,DS_Mag_50,0.996946783631801,ASCI,ASCI_DS_Mag_50
20333070,DS_Mag_50,0.964734842926597,ASCI,ASCI_DS_Mag_50
20329518,DS_Mag_50,0.998874240783098,ASCI,ASCI_DS_Mag_50
20348689,DS_Mag_50,0.978100228869507,ASCI,ASCI_DS_Mag_50
20331296,DS_Mag_50,0.840287153419042,ASCI,ASCI_DS_Mag_50
20334616,DS_Mag_50,0.995628518782287,ASCI,ASCI_DS_Mag_50
20332450,DS_Mag_50,0.997444335758227,ASCI,ASCI_DS_Mag_50
20329478,DS_Mag_50,0.993092030525906,ASCI,ASCI_DS_Mag_50
20334562,DS_Mag_50,0.999725133097825,ASCI,ASCI_DS_Mag_50
22550565,DS_Mag_50,0.99463272285199,ASCI,ASCI_DS_Mag_50
22545393,DS_Mag_50,0.977991234026927,ASCI,ASCI_DS_Mag_50
20331472,DS_Mag_50,0.886791709225943,ASCI,ASCI_DS_Mag_50
20331190,DS_Mag_50,0.974879410108077,ASCI,ASCI_DS_Mag_50
20333258,DS_Mag_50,0.931039873571289,ASCI,ASCI_DS_Mag_50
20350893,DS_Mag_50,0.999025852234374,ASCI,ASCI_DS_Mag_50
20329704,DS_Mag_50,0.987998884484034,ASCI,ASCI_DS_Mag_50
20331692,DS_Mag_50,0.912329634440575,ASCI,ASCI_DS_Mag_50
20348847,DS_Mag_50,0.997704268192667,ASCI,ASCI_DS_Mag_50
20333276,DS_Mag_50,0.989504341640631,ASCI,ASCI_DS_Mag_50
20331390,DS_Mag_50,0.49099796742507,ASCI,ASCI_DS_Mag_50
20331208,DS_Mag_50,0.984389674913401,ASCI,ASCI_DS_Mag_50
20326351,DS_Mag_50,0.996244897416902,ASCI,ASCI_DS_Mag_50
20333484,DS_Mag_50,0.952163484798545,ASCI,ASCI_DS_Mag_50
22549625,DS_Mag_50,0.994426101931649,ASCI,ASCI_DS_Mag_50
20343455,DS_Mag_50,0.913840335173805,ASCI,ASCI_DS_Mag_50
22550591,DS_Mag_50,0.999340288103435,ASCI,ASCI_DS_Mag_50
948070399,DS_Mag_50,0.974480193598163,ASCI,ASCI_DS_Mag_50
20326383,DS_Mag_50,0.993040848393944,ASCI,ASCI_DS_Mag_50
22549647,DS_Mag_50,0.992709125663431,ASCI,ASCI_DS_Mag_50
20333202,DS_Mag_50,0.98168162114691,ASCI,ASCI_DS_Mag_50
20333096,DS_Mag_50,0.995652683898525,ASCI,ASCI_DS_Mag_50
20348849,DS_Mag_50,0.999274982576759,ASCI,ASCI_DS_Mag_50
22549491,DS_Mag_50,0.996468571217253,ASCI,ASCI_DS_Mag_50
20334536,DS_Mag_50,0.999684406984771,ASCI,ASCI_DS_Mag_50
20343097,DS_Mag_50,0.995839390342061,ASCI,ASCI_DS_Mag_50
22545415,DS_Mag_50,0.953500751279932,ASCI,ASCI_DS_Mag_50
20331180,DS_Mag_50,0.983301752632491,ASCI,ASCI_DS_Mag_50
20329578,DS_Mag_50,0.99774942964916,ASCI,ASCI_DS_Mag_50
20341965,DS_Mag_50,0.968580076031144,ASCI,ASCI_DS_Mag_50
20348335,DS_Mag_50,0.997116418460115,ASCI,ASCI_DS_Mag_50
20332980,DS_Mag_50,0.98915216549041,ASCI,ASCI_DS_Mag_50
20341913,DS_Mag_50,0.954798128687187,ASCI,ASCI_DS_Mag_50
20331322,DS_Mag_50,0.829608129457086,ASCI,ASCI_DS_Mag_50
20341801,DS_Mag_50,0.984821754671016,ASCI,ASCI_DS_Mag_50
20333772,DS_Mag_50,0.96853474023627,ASCI,ASCI_DS_Mag_50
20326485,DS_Mag_50,0.995614076988863,ASCI,ASCI_DS_Mag_50
20332500,DS_Mag_50,0.976755415743447,ASCI,ASCI_DS_Mag_50
20343081,DS_Mag_50,0.829220223044743,ASCI,ASCI_DS_Mag_50
22548427,DS_Mag_50,0.989570307460118,ASCI,ASCI_DS_Mag_50
20348431,DS_Mag_50,0.986571782358146,ASCI,ASCI_DS_Mag_50
20331170,DS_Mag_50,0.987705674139945,ASCI,ASCI_DS_Mag_50
22545283,DS_Mag_50,0.998540500583151,ASCI,ASCI_DS_Mag_50
20332646,DS_Mag_50,0.990724547281099,ASCI,ASCI_DS_Mag_50
20333728,DS_Mag_50,0.93796658662562,ASCI,ASCI_DS_Mag_50
20333314,DS_Mag_50,0.99381281549121,ASCI,ASCI_DS_Mag_50
20348529,DS_Mag_50,0.998850746142998,ASCI,ASCI_DS_Mag_50
20332944,DS_Mag_50,0.988526717540501,ASCI,ASCI_DS_Mag_50
20328688,DS_Mag_50,0.936045927927203,ASCI,ASCI_DS_Mag_50
948070400,DS_Mag_50,0.941233341857741,ASCI,ASCI_DS_Mag_50
20332568,DS_Mag_50,0.975501594145492,ASCI,ASCI_DS_Mag_50
20333072,DS_Mag_50,0.992715932489623,ASCI,ASCI_DS_Mag_50
20351019,DS_Mag_50,0.990492009499534,ASCI,ASCI_DS_Mag_50
20350841,DS_Mag_50,0.999249495514999,ASCI,ASCI_DS_Mag_50
20348207,DS_Mag_50,0.981531532117072,ASCI,ASCI_DS_Mag_50
20344429,DS_Mag_50,0.997399386554738,ASCI,ASCI_DS_Mag_50
20333716,DS_Mag_50,0.93571142833184,ASCI,ASCI_DS_Mag_50
20341761,DS_Mag_50,0.998559128458258,ASCI,ASCI_DS_Mag_50
20344387,DS_Mag_50,0.993225576694136,ASCI,ASCI_DS_Mag_50
20348631,DS_Mag_50,0.975906151063649,ASCI,ASCI_DS_Mag_50
20350811,DS_Mag_50,0.986087944976668,ASCI,ASCI_DS_Mag_50
20330010,DS_Mag_50,0.996651225092915,ASCI,ASCI_DS_Mag_50
20337538,DS_Mag_50,0.980633128700371,ASCI,ASCI_DS_Mag_50
20333182,DS_Mag_50,0.984318873569381,ASCI,ASCI_DS_Mag_50
20341803,DS_Mag_50,0.98609172290451,ASCI,ASCI_DS_Mag_50
948070185,DS_Mag_50,0.963733687135128,ASCI,ASCI_DS_Mag_50
22548251,DS_Mag_50,0.845037962095798,ASCI,ASCI_DS_Mag_50
20341997,DS_Mag_50,0.985722991435249,ASCI,ASCI_DS_Mag_50
20331912,DS_Mag_50,0.855368363833274,ASCI,ASCI_DS_Mag_50
22545329,DS_Mag_50,0.928314969756703,ASCI,ASCI_DS_Mag_50
22545225,DS_Mag_50,0.988802601834996,ASCI,ASCI_DS_Mag_50
20329626,DS_Mag_50,0.998934931966674,ASCI,ASCI_DS_Mag_50
20333340,DS_Mag_50,0.99758079279031,ASCI,ASCI_DS_Mag_50
20341881,DS_Mag_50,0.997364001162634,ASCI,ASCI_DS_Mag_50
20350973,DS_Mag_50,0.996884513758477,ASCI,ASCI_DS_Mag_50
20343181,DS_Mag_50,0.97184460756871,ASCI,ASCI_DS_Mag_50
20350751,DS_Mag_50,0.993744292152747,ASCI,ASCI_DS_Mag_50
22549169,DS_Mag_50,0.909315757788216,ASCI,ASCI_DS_Mag_50
20329688,DS_Mag_50,0.997515202452939,ASCI,ASCI_DS_Mag_50
20328634,DS_Mag_50,0.965607434725928,ASCI,ASCI_DS_Mag_50
20331906,DS_Mag_50,0.887685448609136,ASCI,ASCI_DS_Mag_50
20328660,DS_Mag_50,0.9782484976523,ASCI,ASCI_DS_Mag_50
20341523,DS_Mag_50,0.990047397592504,ASCI,ASCI_DS_Mag_50
