COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20341779,DS_Mag_50,0.991861863,ASCI,ASCI_DS_Mag_50
20341923,DS_Mag_50,0.996135178,ASCI,ASCI_DS_Mag_50
22549563,DS_Mag_50,0.992836964,ASCI,ASCI_DS_Mag_50
20333768,DS_Mag_50,0.915495102,ASCI,ASCI_DS_Mag_50
20348841,DS_Mag_50,0.999558643,ASCI,ASCI_DS_Mag_50
20325033,DS_Mag_50,0.989747518,ASCI,ASCI_DS_Mag_50
20333658,DS_Mag_50,0.944931945,ASCI,ASCI_DS_Mag_50
20350771,DS_Mag_50,0.998941869,ASCI,ASCI_DS_Mag_50
22550585,DS_Mag_50,0.996854872,ASCI,ASCI_DS_Mag_50
20325347,DS_Mag_50,0.987955898,ASCI,ASCI_DS_Mag_50
22549571,DS_Mag_50,0.990318093,ASCI,ASCI_DS_Mag_50
22548325,DS_Mag_50,0.995729782,ASCI,ASCI_DS_Mag_50
20348269,DS_Mag_50,0.997046391,ASCI,ASCI_DS_Mag_50
20350865,DS_Mag_50,0.999745248,ASCI,ASCI_DS_Mag_50
22547463,DS_Mag_50,0.994181407,ASCI,ASCI_DS_Mag_50
20326347,DS_Mag_50,0.989835317,ASCI,ASCI_DS_Mag_50
22548095,DS_Mag_50,0.994430302,ASCI,ASCI_DS_Mag_50
20325419,DS_Mag_50,0.995563835,ASCI,ASCI_DS_Mag_50
20351047,DS_Mag_50,0.998854146,ASCI,ASCI_DS_Mag_50
20331340,DS_Mag_50,0.957791113,ASCI,ASCI_DS_Mag_50
22549653,DS_Mag_50,0.982491665,ASCI,ASCI_DS_Mag_50
20329198,DS_Mag_50,0.996399066,ASCI,ASCI_DS_Mag_50
22548329,DS_Mag_50,0.99445684,ASCI,ASCI_DS_Mag_50
20343323,DS_Mag_50,0.996637846,ASCI,ASCI_DS_Mag_50
20333606,DS_Mag_50,0,ASCI,ASCI_DS_Mag_50
20333542,DS_Mag_50,0.9525821,ASCI,ASCI_DS_Mag_50
20325269,DS_Mag_50,0.997383719,ASCI,ASCI_DS_Mag_50
22549117,DS_Mag_50,0.910402678,ASCI,ASCI_DS_Mag_50
948070180,DS_Mag_50,0.962315737,ASCI,ASCI_DS_Mag_50
20329850,DS_Mag_50,0.987501856,ASCI,ASCI_DS_Mag_50
20331412,DS_Mag_50,0.997647769,ASCI,ASCI_DS_Mag_50
948070176,DS_Mag_50,0.984961387,ASCI,ASCI_DS_Mag_50
20326407,DS_Mag_50,0.985124762,ASCI,ASCI_DS_Mag_50
20350975,DS_Mag_50,0.996972366,ASCI,ASCI_DS_Mag_50
22549423,DS_Mag_50,0.88858415,ASCI,ASCI_DS_Mag_50
22545181,DS_Mag_50,0.968180063,ASCI,ASCI_DS_Mag_50
948070296,DS_Mag_50,0.910999716,ASCI,ASCI_DS_Mag_50
20333776,DS_Mag_50,0.915919068,ASCI,ASCI_DS_Mag_50
20341577,DS_Mag_50,0.996583283,ASCI,ASCI_DS_Mag_50
22549635,DS_Mag_50,0.996336352,ASCI,ASCI_DS_Mag_50
20348603,DS_Mag_50,0.998427064,ASCI,ASCI_DS_Mag_50
20333186,DS_Mag_50,0.996161934,ASCI,ASCI_DS_Mag_50
20341905,DS_Mag_50,0.96818971,ASCI,ASCI_DS_Mag_50
22547561,DS_Mag_50,0.994275385,ASCI,ASCI_DS_Mag_50
22549187,DS_Mag_50,0.912111483,ASCI,ASCI_DS_Mag_50
20331490,DS_Mag_50,0.99481583,ASCI,ASCI_DS_Mag_50
20333094,DS_Mag_50,0.996282653,ASCI,ASCI_DS_Mag_50
20333270,DS_Mag_50,0.929749067,ASCI,ASCI_DS_Mag_50
20343351,DS_Mag_50,0.948294565,ASCI,ASCI_DS_Mag_50
22550589,DS_Mag_50,0.999665829,ASCI,ASCI_DS_Mag_50
20328686,DS_Mag_50,0.988349646,ASCI,ASCI_DS_Mag_50
20348195,DS_Mag_50,0.985407733,ASCI,ASCI_DS_Mag_50
20342701,DS_Mag_50,0.991296258,ASCI,ASCI_DS_Mag_50
20333722,DS_Mag_50,0.910416996,ASCI,ASCI_DS_Mag_50
22548357,DS_Mag_50,0.986559071,ASCI,ASCI_DS_Mag_50
20332448,DS_Mag_50,0.991323006,ASCI,ASCI_DS_Mag_50
20343465,DS_Mag_50,0.995157053,ASCI,ASCI_DS_Mag_50
948070200,DS_Mag_50,0.900103432,ASCI,ASCI_DS_Mag_50
948070187,DS_Mag_50,0.965254291,ASCI,ASCI_DS_Mag_50
20342611,DS_Mag_50,0.987062714,ASCI,ASCI_DS_Mag_50
20332962,DS_Mag_50,0.993390114,ASCI,ASCI_DS_Mag_50
20333782,DS_Mag_50,0.917345933,ASCI,ASCI_DS_Mag_50
20350539,DS_Mag_50,0.988940724,ASCI,ASCI_DS_Mag_50
948070171,DS_Mag_50,0.99266191,ASCI,ASCI_DS_Mag_50
20351005,DS_Mag_50,0.974874694,ASCI,ASCI_DS_Mag_50
20350953,DS_Mag_50,0.996449523,ASCI,ASCI_DS_Mag_50
20325229,DS_Mag_50,0.997638333,ASCI,ASCI_DS_Mag_50
22545485,DS_Mag_50,0.966161796,ASCI,ASCI_DS_Mag_50
20325447,DS_Mag_50,0.998495426,ASCI,ASCI_DS_Mag_50
20337544,DS_Mag_50,0.999842171,ASCI,ASCI_DS_Mag_50
20344493,DS_Mag_50,0.997305183,ASCI,ASCI_DS_Mag_50
22548361,DS_Mag_50,0.992202993,ASCI,ASCI_DS_Mag_50
948070202,DS_Mag_50,0.725785235,ASCI,ASCI_DS_Mag_50
20325321,DS_Mag_50,0.984945518,ASCI,ASCI_DS_Mag_50
22548399,DS_Mag_50,0.980890935,ASCI,ASCI_DS_Mag_50
20341859,DS_Mag_50,0.980132792,ASCI,ASCI_DS_Mag_50
22549555,DS_Mag_50,0.993260926,ASCI,ASCI_DS_Mag_50
948070402,DS_Mag_50,0.950063892,ASCI,ASCI_DS_Mag_50
20331206,DS_Mag_50,0.984139308,ASCI,ASCI_DS_Mag_50
948070161,DS_Mag_50,0.949115617,ASCI,ASCI_DS_Mag_50
20332904,DS_Mag_50,0.994057747,ASCI,ASCI_DS_Mag_50
20341683,DS_Mag_50,0.998441348,ASCI,ASCI_DS_Mag_50
22548543,DS_Mag_50,0.997576596,ASCI,ASCI_DS_Mag_50
20325199,DS_Mag_50,0.994997655,ASCI,ASCI_DS_Mag_50
948070228,DS_Mag_50,0.997476986,ASCI,ASCI_DS_Mag_50
20348813,DS_Mag_50,0.950740547,ASCI,ASCI_DS_Mag_50
20333350,DS_Mag_50,0.93164154,ASCI,ASCI_DS_Mag_50
20341455,DS_Mag_50,0.965688823,ASCI,ASCI_DS_Mag_50
20325197,DS_Mag_50,0.993258444,ASCI,ASCI_DS_Mag_50
20331512,DS_Mag_50,0.982809336,ASCI,ASCI_DS_Mag_50
20343473,DS_Mag_50,0.988848281,ASCI,ASCI_DS_Mag_50
20329180,DS_Mag_50,0.994272189,ASCI,ASCI_DS_Mag_50
20350701,DS_Mag_50,0.990670673,ASCI,ASCI_DS_Mag_50
22545227,DS_Mag_50,0.96712164,ASCI,ASCI_DS_Mag_50
20325075,DS_Mag_50,0.995355754,ASCI,ASCI_DS_Mag_50
22548321,DS_Mag_50,0.970620973,ASCI,ASCI_DS_Mag_50
20331620,DS_Mag_50,0.911240243,ASCI,ASCI_DS_Mag_50
20331218,DS_Mag_50,0.969630023,ASCI,ASCI_DS_Mag_50
20350703,DS_Mag_50,0.991610427,ASCI,ASCI_DS_Mag_50
20348187,DS_Mag_50,0.955436494,ASCI,ASCI_DS_Mag_50
20348937,DS_Mag_50,0.997577484,ASCI,ASCI_DS_Mag_50
22549569,DS_Mag_50,0.992188278,ASCI,ASCI_DS_Mag_50
20331168,DS_Mag_50,0.98679114,ASCI,ASCI_DS_Mag_50
20343389,DS_Mag_50,0.989521117,ASCI,ASCI_DS_Mag_50
20343059,DS_Mag_50,0.992291596,ASCI,ASCI_DS_Mag_50
20332504,DS_Mag_50,0.995578637,ASCI,ASCI_DS_Mag_50
20329550,DS_Mag_50,0.995065952,ASCI,ASCI_DS_Mag_50
20332770,DS_Mag_50,0.937231216,ASCI,ASCI_DS_Mag_50
20344401,DS_Mag_50,0.989591226,ASCI,ASCI_DS_Mag_50
20351605,DS_Mag_50,0.997517434,ASCI,ASCI_DS_Mag_50
20333494,DS_Mag_50,0.952962782,ASCI,ASCI_DS_Mag_50
20333408,DS_Mag_50,0.997682052,ASCI,ASCI_DS_Mag_50
20332948,DS_Mag_50,0.994921023,ASCI,ASCI_DS_Mag_50
20342565,DS_Mag_50,0.987345247,ASCI,ASCI_DS_Mag_50
20331958,DS_Mag_50,0.98204701,ASCI,ASCI_DS_Mag_50
20325149,DS_Mag_50,0.989073639,ASCI,ASCI_DS_Mag_50
20325349,DS_Mag_50,0.986728016,ASCI,ASCI_DS_Mag_50
20333602,DS_Mag_50,0.952459423,ASCI,ASCI_DS_Mag_50
22545437,DS_Mag_50,0.972538826,ASCI,ASCI_DS_Mag_50
20348757,DS_Mag_50,0.830938012,ASCI,ASCI_DS_Mag_50
22549113,DS_Mag_50,0.997402692,ASCI,ASCI_DS_Mag_50
22545323,DS_Mag_50,0.96075225,ASCI,ASCI_DS_Mag_50
20348395,DS_Mag_50,0.993812457,ASCI,ASCI_DS_Mag_50
20348357,DS_Mag_50,0.996430126,ASCI,ASCI_DS_Mag_50
20350971,DS_Mag_50,0.997345007,ASCI,ASCI_DS_Mag_50
20332122,DS_Mag_50,0.972679444,ASCI,ASCI_DS_Mag_50
20331376,DS_Mag_50,0.940974706,ASCI,ASCI_DS_Mag_50
948070154,DS_Mag_50,0.92013818,ASCI,ASCI_DS_Mag_50
20332630,DS_Mag_50,0.997675333,ASCI,ASCI_DS_Mag_50
20350869,DS_Mag_50,0.989262765,ASCI,ASCI_DS_Mag_50
20348719,DS_Mag_50,0.995935151,ASCI,ASCI_DS_Mag_50
22547131,DS_Mag_50,0.925103996,ASCI,ASCI_DS_Mag_50
22548455,DS_Mag_50,0.984228989,ASCI,ASCI_DS_Mag_50
20329590,DS_Mag_50,0.997097308,ASCI,ASCI_DS_Mag_50
20333140,DS_Mag_50,0.995714564,ASCI,ASCI_DS_Mag_50
20333108,DS_Mag_50,0.993333136,ASCI,ASCI_DS_Mag_50
20332990,DS_Mag_50,0.967576181,ASCI,ASCI_DS_Mag_50
22547353,DS_Mag_50,0.980299657,ASCI,ASCI_DS_Mag_50
22548547,DS_Mag_50,0.910011384,ASCI,ASCI_DS_Mag_50
20324977,DS_Mag_50,0.983574748,ASCI,ASCI_DS_Mag_50
20346071,DS_Mag_50,0.983642373,ASCI,ASCI_DS_Mag_50
20332802,DS_Mag_50,0.962835698,ASCI,ASCI_DS_Mag_50
20329210,DS_Mag_50,0.987051113,ASCI,ASCI_DS_Mag_50
20332998,DS_Mag_50,0.99685474,ASCI,ASCI_DS_Mag_50
20342713,DS_Mag_50,0.991709559,ASCI,ASCI_DS_Mag_50
20348375,DS_Mag_50,0.976182751,ASCI,ASCI_DS_Mag_50
20350505,DS_Mag_50,0.981832685,ASCI,ASCI_DS_Mag_50
20332506,DS_Mag_50,0.998878504,ASCI,ASCI_DS_Mag_50
20348283,DS_Mag_50,0.983544174,ASCI,ASCI_DS_Mag_50
20326441,DS_Mag_50,0.988724913,ASCI,ASCI_DS_Mag_50
22545239,DS_Mag_50,0.971487922,ASCI,ASCI_DS_Mag_50
20334600,DS_Mag_50,0.998046794,ASCI,ASCI_DS_Mag_50
20348551,DS_Mag_50,0.819835991,ASCI,ASCI_DS_Mag_50
20325161,DS_Mag_50,0.993064618,ASCI,ASCI_DS_Mag_50
20343379,DS_Mag_50,0.95892696,ASCI,ASCI_DS_Mag_50
20351631,DS_Mag_50,0.99801734,ASCI,ASCI_DS_Mag_50
20343445,DS_Mag_50,0.987275831,ASCI,ASCI_DS_Mag_50
20348413,DS_Mag_50,0.99849036,ASCI,ASCI_DS_Mag_50
20351101,DS_Mag_50,0.856463442,ASCI,ASCI_DS_Mag_50
20325071,DS_Mag_50,0.990749571,ASCI,ASCI_DS_Mag_50
20331482,DS_Mag_50,0.970036035,ASCI,ASCI_DS_Mag_50
20325323,DS_Mag_50,0.990009155,ASCI,ASCI_DS_Mag_50
20343201,DS_Mag_50,0.996815206,ASCI,ASCI_DS_Mag_50
20334664,DS_Mag_50,0.989430765,ASCI,ASCI_DS_Mag_50
20350977,DS_Mag_50,0.998921684,ASCI,ASCI_DS_Mag_50
22545409,DS_Mag_50,0.992988318,ASCI,ASCI_DS_Mag_50
22545429,DS_Mag_50,0.90351306,ASCI,ASCI_DS_Mag_50
20350695,DS_Mag_50,0.976491758,ASCI,ASCI_DS_Mag_50
20341647,DS_Mag_50,0.990689984,ASCI,ASCI_DS_Mag_50
20332576,DS_Mag_50,0.989953084,ASCI,ASCI_DS_Mag_50
20329576,DS_Mag_50,0.994852486,ASCI,ASCI_DS_Mag_50
20331564,DS_Mag_50,0.934697363,ASCI,ASCI_DS_Mag_50
20329606,DS_Mag_50,0.9972204,ASCI,ASCI_DS_Mag_50
20332836,DS_Mag_50,0.997067609,ASCI,ASCI_DS_Mag_50
20329176,DS_Mag_50,0.994532317,ASCI,ASCI_DS_Mag_50
22548559,DS_Mag_50,0.914717581,ASCI,ASCI_DS_Mag_50
22547083,DS_Mag_50,0.926581246,ASCI,ASCI_DS_Mag_50
22548375,DS_Mag_50,0.993915691,ASCI,ASCI_DS_Mag_50
22548353,DS_Mag_50,0.972731522,ASCI,ASCI_DS_Mag_50
20325307,DS_Mag_50,0.986480734,ASCI,ASCI_DS_Mag_50
948070290,DS_Mag_50,0.989432299,ASCI,ASCI_DS_Mag_50
22545387,DS_Mag_50,0.888782023,ASCI,ASCI_DS_Mag_50
20332512,DS_Mag_50,0.997158238,ASCI,ASCI_DS_Mag_50
20332080,DS_Mag_50,0.890621106,ASCI,ASCI_DS_Mag_50
20332678,DS_Mag_50,0.976612748,ASCI,ASCI_DS_Mag_50
20329514,DS_Mag_50,0.995498363,ASCI,ASCI_DS_Mag_50
948070403,DS_Mag_50,0.917541877,ASCI,ASCI_DS_Mag_50
20343077,DS_Mag_50,0.994204866,ASCI,ASCI_DS_Mag_50
20332758,DS_Mag_50,0.994134191,ASCI,ASCI_DS_Mag_50
20325057,DS_Mag_50,0.984587782,ASCI,ASCI_DS_Mag_50
20333466,DS_Mag_50,0.953362455,ASCI,ASCI_DS_Mag_50
20341777,DS_Mag_50,0.958591566,ASCI,ASCI_DS_Mag_50
20328612,DS_Mag_50,0.987986765,ASCI,ASCI_DS_Mag_50
22545295,DS_Mag_50,0.942856762,ASCI,ASCI_DS_Mag_50
22545317,DS_Mag_50,0.97052854,ASCI,ASCI_DS_Mag_50
20343057,DS_Mag_50,0.791464488,ASCI,ASCI_DS_Mag_50
20341843,DS_Mag_50,0.969384196,ASCI,ASCI_DS_Mag_50
20333778,DS_Mag_50,0.917458147,ASCI,ASCI_DS_Mag_50
20341931,DS_Mag_50,0.988273115,ASCI,ASCI_DS_Mag_50
20332536,DS_Mag_50,0.972187248,ASCI,ASCI_DS_Mag_50
22549485,DS_Mag_50,0.996710938,ASCI,ASCI_DS_Mag_50
20348647,DS_Mag_50,0.996541359,ASCI,ASCI_DS_Mag_50
20332954,DS_Mag_50,0.996524979,ASCI,ASCI_DS_Mag_50
22549455,DS_Mag_50,0.99074941,ASCI,ASCI_DS_Mag_50
22549125,DS_Mag_50,0.985694678,ASCI,ASCI_DS_Mag_50
20334650,DS_Mag_50,0.9285736,ASCI,ASCI_DS_Mag_50
20333708,DS_Mag_50,0.935063202,ASCI,ASCI_DS_Mag_50
20334490,DS_Mag_50,0.924214741,ASCI,ASCI_DS_Mag_50
20348525,DS_Mag_50,0.996755506,ASCI,ASCI_DS_Mag_50
20331186,DS_Mag_50,0.941922033,ASCI,ASCI_DS_Mag_50
20325423,DS_Mag_50,0.984704096,ASCI,ASCI_DS_Mag_50
20333618,DS_Mag_50,0.952097607,ASCI,ASCI_DS_Mag_50
20344469,DS_Mag_50,0.995362548,ASCI,ASCI_DS_Mag_50
20325087,DS_Mag_50,0.994439942,ASCI,ASCI_DS_Mag_50
20332540,DS_Mag_50,0.979536743,ASCI,ASCI_DS_Mag_50
20334596,DS_Mag_50,0.998307986,ASCI,ASCI_DS_Mag_50
20325077,DS_Mag_50,0.998428555,ASCI,ASCI_DS_Mag_50
20334676,DS_Mag_50,0.997032804,ASCI,ASCI_DS_Mag_50
948070159,DS_Mag_50,0.9482686,ASCI,ASCI_DS_Mag_50
20333322,DS_Mag_50,0.9937093,ASCI,ASCI_DS_Mag_50
20332896,DS_Mag_50,0.994924186,ASCI,ASCI_DS_Mag_50
20350901,DS_Mag_50,0.999919356,ASCI,ASCI_DS_Mag_50
20324965,DS_Mag_50,0.992252847,ASCI,ASCI_DS_Mag_50
20334672,DS_Mag_50,0.997381018,ASCI,ASCI_DS_Mag_50
20348697,DS_Mag_50,0.980172691,ASCI,ASCI_DS_Mag_50
20329934,DS_Mag_50,0.986843846,ASCI,ASCI_DS_Mag_50
22548555,DS_Mag_50,0.908967968,ASCI,ASCI_DS_Mag_50
20350761,DS_Mag_50,0.997451699,ASCI,ASCI_DS_Mag_50
22549593,DS_Mag_50,0.993871561,ASCI,ASCI_DS_Mag_50
20334512,DS_Mag_50,0.921455378,ASCI,ASCI_DS_Mag_50
20344497,DS_Mag_50,0.997440223,ASCI,ASCI_DS_Mag_50
20341911,DS_Mag_50,0.985345287,ASCI,ASCI_DS_Mag_50
20343255,DS_Mag_50,0.979494686,ASCI,ASCI_DS_Mag_50
20332546,DS_Mag_50,0.983703213,ASCI,ASCI_DS_Mag_50
20351093,DS_Mag_50,0.990248452,ASCI,ASCI_DS_Mag_50
20342607,DS_Mag_50,0.983615794,ASCI,ASCI_DS_Mag_50
20350687,DS_Mag_50,0.986520412,ASCI,ASCI_DS_Mag_50
20325167,DS_Mag_50,0.995356112,ASCI,ASCI_DS_Mag_50
22549087,DS_Mag_50,0.974244427,ASCI,ASCI_DS_Mag_50
20350967,DS_Mag_50,0.996946784,ASCI,ASCI_DS_Mag_50
20333070,DS_Mag_50,0.964734843,ASCI,ASCI_DS_Mag_50
20329518,DS_Mag_50,0.998874241,ASCI,ASCI_DS_Mag_50
20348689,DS_Mag_50,0.978100229,ASCI,ASCI_DS_Mag_50
20331296,DS_Mag_50,0.840287153,ASCI,ASCI_DS_Mag_50
20334616,DS_Mag_50,0.995628519,ASCI,ASCI_DS_Mag_50
20332450,DS_Mag_50,0.997444336,ASCI,ASCI_DS_Mag_50
20329478,DS_Mag_50,0.993092031,ASCI,ASCI_DS_Mag_50
20334562,DS_Mag_50,0.999725133,ASCI,ASCI_DS_Mag_50
22550565,DS_Mag_50,0.994632723,ASCI,ASCI_DS_Mag_50
22545393,DS_Mag_50,0.977991234,ASCI,ASCI_DS_Mag_50
20331472,DS_Mag_50,0.886791709,ASCI,ASCI_DS_Mag_50
20331190,DS_Mag_50,0.97487941,ASCI,ASCI_DS_Mag_50
20333258,DS_Mag_50,0.931039874,ASCI,ASCI_DS_Mag_50
20350893,DS_Mag_50,0.999025852,ASCI,ASCI_DS_Mag_50
20329704,DS_Mag_50,0.987998884,ASCI,ASCI_DS_Mag_50
20331692,DS_Mag_50,0.912329634,ASCI,ASCI_DS_Mag_50
20348847,DS_Mag_50,0.997704268,ASCI,ASCI_DS_Mag_50
20333276,DS_Mag_50,0.989504342,ASCI,ASCI_DS_Mag_50
20331390,DS_Mag_50,0.490997967,ASCI,ASCI_DS_Mag_50
20331208,DS_Mag_50,0.984389675,ASCI,ASCI_DS_Mag_50
20326351,DS_Mag_50,0.996244897,ASCI,ASCI_DS_Mag_50
20333484,DS_Mag_50,0.952163485,ASCI,ASCI_DS_Mag_50
22549625,DS_Mag_50,0.994426102,ASCI,ASCI_DS_Mag_50
20343455,DS_Mag_50,0.913840335,ASCI,ASCI_DS_Mag_50
22550591,DS_Mag_50,0.999340288,ASCI,ASCI_DS_Mag_50
948070399,DS_Mag_50,0.974480194,ASCI,ASCI_DS_Mag_50
20326383,DS_Mag_50,0.993040848,ASCI,ASCI_DS_Mag_50
22549647,DS_Mag_50,0.992709126,ASCI,ASCI_DS_Mag_50
20333202,DS_Mag_50,0.981681621,ASCI,ASCI_DS_Mag_50
20333096,DS_Mag_50,0.995652684,ASCI,ASCI_DS_Mag_50
20348849,DS_Mag_50,0.999274983,ASCI,ASCI_DS_Mag_50
22549491,DS_Mag_50,0.996468571,ASCI,ASCI_DS_Mag_50
20334536,DS_Mag_50,0.999684407,ASCI,ASCI_DS_Mag_50
20343097,DS_Mag_50,0.99583939,ASCI,ASCI_DS_Mag_50
22545415,DS_Mag_50,0.953500751,ASCI,ASCI_DS_Mag_50
20331180,DS_Mag_50,0.983301753,ASCI,ASCI_DS_Mag_50
20329578,DS_Mag_50,0.99774943,ASCI,ASCI_DS_Mag_50
20341965,DS_Mag_50,0.968580076,ASCI,ASCI_DS_Mag_50
20348335,DS_Mag_50,0.997116418,ASCI,ASCI_DS_Mag_50
20332980,DS_Mag_50,0.989152165,ASCI,ASCI_DS_Mag_50
20341913,DS_Mag_50,0.954798129,ASCI,ASCI_DS_Mag_50
20331322,DS_Mag_50,0.829608129,ASCI,ASCI_DS_Mag_50
20341801,DS_Mag_50,0.984821755,ASCI,ASCI_DS_Mag_50
20333772,DS_Mag_50,0.96853474,ASCI,ASCI_DS_Mag_50
20326485,DS_Mag_50,0.995614077,ASCI,ASCI_DS_Mag_50
20332500,DS_Mag_50,0.976755416,ASCI,ASCI_DS_Mag_50
20343081,DS_Mag_50,0.829220223,ASCI,ASCI_DS_Mag_50
22548427,DS_Mag_50,0.989570307,ASCI,ASCI_DS_Mag_50
20348431,DS_Mag_50,0.986571782,ASCI,ASCI_DS_Mag_50
20331170,DS_Mag_50,0.987705674,ASCI,ASCI_DS_Mag_50
22545283,DS_Mag_50,0.998540501,ASCI,ASCI_DS_Mag_50
20332646,DS_Mag_50,0.990724547,ASCI,ASCI_DS_Mag_50
20333728,DS_Mag_50,0.937966587,ASCI,ASCI_DS_Mag_50
20333314,DS_Mag_50,0.993812815,ASCI,ASCI_DS_Mag_50
20348529,DS_Mag_50,0.998850746,ASCI,ASCI_DS_Mag_50
20332944,DS_Mag_50,0.988526718,ASCI,ASCI_DS_Mag_50
20328688,DS_Mag_50,0.936045928,ASCI,ASCI_DS_Mag_50
948070400,DS_Mag_50,0.941233342,ASCI,ASCI_DS_Mag_50
20332568,DS_Mag_50,0.975501594,ASCI,ASCI_DS_Mag_50
20333072,DS_Mag_50,0.992715932,ASCI,ASCI_DS_Mag_50
20351019,DS_Mag_50,0.990492009,ASCI,ASCI_DS_Mag_50
20350841,DS_Mag_50,0.999249496,ASCI,ASCI_DS_Mag_50
20348207,DS_Mag_50,0.981531532,ASCI,ASCI_DS_Mag_50
20344429,DS_Mag_50,0.997399387,ASCI,ASCI_DS_Mag_50
20333716,DS_Mag_50,0.935711428,ASCI,ASCI_DS_Mag_50
20341761,DS_Mag_50,0.998559128,ASCI,ASCI_DS_Mag_50
20344387,DS_Mag_50,0.993225577,ASCI,ASCI_DS_Mag_50
20348631,DS_Mag_50,0.975906151,ASCI,ASCI_DS_Mag_50
20350811,DS_Mag_50,0.986087945,ASCI,ASCI_DS_Mag_50
20330010,DS_Mag_50,0.996651225,ASCI,ASCI_DS_Mag_50
20337538,DS_Mag_50,0.980633129,ASCI,ASCI_DS_Mag_50
20333182,DS_Mag_50,0.984318874,ASCI,ASCI_DS_Mag_50
20341803,DS_Mag_50,0.986091723,ASCI,ASCI_DS_Mag_50
948070185,DS_Mag_50,0.963733687,ASCI,ASCI_DS_Mag_50
22548251,DS_Mag_50,0.845037962,ASCI,ASCI_DS_Mag_50
20341997,DS_Mag_50,0.985722991,ASCI,ASCI_DS_Mag_50
20331912,DS_Mag_50,0.855368364,ASCI,ASCI_DS_Mag_50
22545329,DS_Mag_50,0.92831497,ASCI,ASCI_DS_Mag_50
22545225,DS_Mag_50,0.988802602,ASCI,ASCI_DS_Mag_50
20329626,DS_Mag_50,0.998934932,ASCI,ASCI_DS_Mag_50
20333340,DS_Mag_50,0.997580793,ASCI,ASCI_DS_Mag_50
20341881,DS_Mag_50,0.997364001,ASCI,ASCI_DS_Mag_50
20350973,DS_Mag_50,0.996884514,ASCI,ASCI_DS_Mag_50
20343181,DS_Mag_50,0.971844608,ASCI,ASCI_DS_Mag_50
20350751,DS_Mag_50,0.993744292,ASCI,ASCI_DS_Mag_50
22549169,DS_Mag_50,0.909315758,ASCI,ASCI_DS_Mag_50
20329688,DS_Mag_50,0.997515202,ASCI,ASCI_DS_Mag_50
20328634,DS_Mag_50,0.965607435,ASCI,ASCI_DS_Mag_50
20331906,DS_Mag_50,0.887685449,ASCI,ASCI_DS_Mag_50
20328660,DS_Mag_50,0.978248498,ASCI,ASCI_DS_Mag_50
20341523,DS_Mag_50,0.990047398,ASCI,ASCI_DS_Mag_50
20348537,DS_Mag_50,0.98994029,ASCI,ASCI_DS_Mag_50
20325481,DS_Mag_50,0.985688661,ASCI,ASCI_DS_Mag_50
20329744,DS_Mag_50,0.99341627,ASCI,ASCI_DS_Mag_50
20330872,DS_Mag_50,0.999041109,ASCI,ASCI_DS_Mag_50
20337534,DS_Mag_50,0.977475473,ASCI,ASCI_DS_Mag_50
20334468,DS_Mag_50,0.994421059,ASCI,ASCI_DS_Mag_50
20326449,DS_Mag_50,0.993237868,ASCI,ASCI_DS_Mag_50
20331438,DS_Mag_50,0.958701891,ASCI,ASCI_DS_Mag_50
20348363,DS_Mag_50,0.988769664,ASCI,ASCI_DS_Mag_50
20328638,DS_Mag_50,0.912594149,ASCI,ASCI_DS_Mag_50
22545175,DS_Mag_50,0.979029891,ASCI,ASCI_DS_Mag_50
20348247,DS_Mag_50,0.98881296,ASCI,ASCI_DS_Mag_50
22548459,DS_Mag_50,0.946475908,ASCI,ASCI_DS_Mag_50
20330934,DS_Mag_50,0.984146724,ASCI,ASCI_DS_Mag_50
20348565,DS_Mag_50,0.943377128,ASCI,ASCI_DS_Mag_50
20333162,DS_Mag_50,0.996160179,ASCI,ASCI_DS_Mag_50
948070160,DS_Mag_50,0.949112486,ASCI,ASCI_DS_Mag_50
20329188,DS_Mag_50,0.986574184,ASCI,ASCI_DS_Mag_50
20350735,DS_Mag_50,0.998100238,ASCI,ASCI_DS_Mag_50
948070299,DS_Mag_50,0.91018797,ASCI,ASCI_DS_Mag_50
20325465,DS_Mag_50,0.988583219,ASCI,ASCI_DS_Mag_50
20331534,DS_Mag_50,0.947384583,ASCI,ASCI_DS_Mag_50
20329986,DS_Mag_50,0.993960623,ASCI,ASCI_DS_Mag_50
20329860,DS_Mag_50,0.996330387,ASCI,ASCI_DS_Mag_50
20332854,DS_Mag_50,0.994926714,ASCI,ASCI_DS_Mag_50
20332120,DS_Mag_50,0.992895951,ASCI,ASCI_DS_Mag_50
20351085,DS_Mag_50,0.99238516,ASCI,ASCI_DS_Mag_50
20329824,DS_Mag_50,0.998054233,ASCI,ASCI_DS_Mag_50
20330938,DS_Mag_50,0.997877671,ASCI,ASCI_DS_Mag_50
20331974,DS_Mag_50,0.986771881,ASCI,ASCI_DS_Mag_50
20346075,DS_Mag_50,0.997222179,ASCI,ASCI_DS_Mag_50
22548549,DS_Mag_50,0.906806034,ASCI,ASCI_DS_Mag_50
20333336,DS_Mag_50,0.908576031,ASCI,ASCI_DS_Mag_50
22549717,DS_Mag_50,0.985804633,ASCI,ASCI_DS_Mag_50
20332468,DS_Mag_50,0.9897706,ASCI,ASCI_DS_Mag_50
20334566,DS_Mag_50,0.989978129,ASCI,ASCI_DS_Mag_50
