"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"178",948070490,"948070490_1991",1991,"wet",12.48134382,12.28134382,"ds_mag_50","Current","DS_Mag_50",0.294732533917162,0.665595322305996,"ASCI"
"179",20341947,"20341947_2001",2001,"dry",0.452963869,0.452963869,"ds_mag_50","Current","DS_Mag_50",0.433336914760167,0.986827711980319,"ASCI"
"180",948070169,"948070169_2002",2002,"dry",0.953983933,0.623983933,"ds_mag_50","Current","DS_Mag_50",0.431192838538921,0.981858556431225,"ASCI"
"181",20325435,"20325435_1996",1996,"moderate",0.406750999,0.406750999,"ds_mag_50","Current","DS_Mag_50",0.433916716981097,0.988171473640917,"ASCI"
"182",20331220,"20331220_1995",1995,"wet",1.52435656,1.42435656,"ds_mag_50","Current","DS_Mag_50",0.421194068993656,0.958685200615969,"ASCI"
"183",20343363,"20343363_1993",1993,"wet",9.579020646,9.539020646,"ds_mag_50","Current","DS_Mag_50",0.324664839323292,0.734967054538354,"ASCI"
"184",20348851,"20348851_2012",2012,"moderate",0.200489677,0.050489677,"ds_mag_50","Current","DS_Mag_50",0.438392450276856,0.998544526017741,"ASCI"
"185",22549637,"22549637_2011",2011,"wet",0.648642358,0.468642358,"ds_mag_50","Current","DS_Mag_50",0.433140248537712,0.986371914261493,"ASCI"
"186",20330020,"20330020_1997",1997,"moderate",0.466190892,0.466190892,"ds_mag_50","Current","DS_Mag_50",0.433170997597874,0.986443178921499,"ASCI"
"187",20332816,"20332816_1998",1998,"wet",2.783764902,1.393764902,"ds_mag_50","Current","DS_Mag_50",0.421575108327482,0.959568305284237,"ASCI"
"188",22548391,"22548391_1990",1990,"dry",0.378197885,0.378197885,"ds_mag_50","Current","DS_Mag_50",0.434275044491014,0.989001940914727,"ASCI"
"189",20333740,"20333740_1997",1997,"moderate",7.496542874,7.496542874,"ds_mag_50","Current","DS_Mag_50",0.347947246488444,0.788926844593646,"ASCI"
"190",20332420,"20332420_1990",1990,"dry",2.016384116,2.016384116,"ds_mag_50","Current","DS_Mag_50",0.413838971744848,0.941638874582465,"ASCI"
"191",20333616,"20333616_2013",2013,"dry",3.355924326,3.355924326,"ds_mag_50","Current","DS_Mag_50",0.397342894101121,0.903407222671335,"ASCI"
"192",20341863,"20341863_1990",1990,"dry",0.760337829,0.760337829,"ds_mag_50","Current","DS_Mag_50",0.429485213712592,0.977900929693221,"ASCI"
"193",20329770,"20329770_2012",2012,"dry",0.195292791,0.185292791,"ds_mag_50","Current","DS_Mag_50",0.436697690410815,0.994616715378701,"ASCI"
"194",20343009,"20343009_2006",2006,"moderate",0.420175325,0.380175325,"ds_mag_50","Current","DS_Mag_50",0.434250226374787,0.988944421933477,"ASCI"
"195",22548093,"22548093_1998",1998,"wet",0.963172994,0.413172994,"ds_mag_50","Current","DS_Mag_50",0.433836133610594,0.987984711948991,"ASCI"
"196",20329564,"20329564_2011",2011,"wet",0.341398352,0.211398352,"ds_mag_50","Current","DS_Mag_50",0.436369657888274,0.993856460396386,"ASCI"
"197",22548423,"22548423_1999",1999,"moderate",6.200900683,4.750900683,"ds_mag_50","Current","DS_Mag_50",0.380409159210073,0.864161247240555,"ASCI"
"198",22548377,"22548377_1994",1994,"moderate",0.269130203,0.269130203,"ds_mag_50","Current","DS_Mag_50",0.435644419546055,0.992175632962669,"ASCI"
"199",20333786,"20333786_2004",2004,"dry",7.053082584,3.773082584,"ds_mag_50","Current","DS_Mag_50",0.392251118197268,0.89160641716048,"ASCI"
"200",20328644,"20328644_2007",2007,"dry",1.034191059,1.034191059,"ds_mag_50","Current","DS_Mag_50",0.426060724000482,0.969964261263654,"ASCI"
"201",20332426,"20332426_1994",1994,"moderate",0.526527639,0.326527639,"ds_mag_50","Current","DS_Mag_50",0.43492365504543,0.99050517419708,"ASCI"
"202",22545287,"22545287_1990",1990,"dry",4.635361555,4.545361555,"ds_mag_50","Current","DS_Mag_50",0.382887096626468,0.869904166424572,"ASCI"
"203",22549597,"22549597_2003",2003,"wet",0.980240509,0.700240509,"ds_mag_50","Current","DS_Mag_50",0.430237636756177,0.979644760955023,"ASCI"
"204",22547089,"22547089_2010",2010,"wet",15.12793198,15.12793198,"ds_mag_50","Current","DS_Mag_50",0.265431121428166,0.597685760592107,"ASCI"
"205",20332822,"20332822_2012",2012,"dry",1.414752581,1.414752581,"ds_mag_50","Current","DS_Mag_50",0.421313682818365,0.958962420098612,"ASCI"
"206",20330854,"20330854_1999",1999,"dry",1.627004412,1.627004412,"ds_mag_50","Current","DS_Mag_50",0.418672346129915,0.952840803370447,"ASCI"
"207",20348629,"20348629_1990",1990,"dry",2.158724192,2.158724192,"ds_mag_50","Current","DS_Mag_50",0.412076185023105,0.937553403490804,"ASCI"
"208",20333334,"20333334_2010",2010,"wet",0.581977689,0.571977689,"ds_mag_50","Current","DS_Mag_50",0.431844571070574,0.983369025272817,"ASCI"
"209",20348665,"20348665_2010",2010,"wet",0.359121462,0.219121462,"ds_mag_50","Current","DS_Mag_50",0.436272622891763,0.993631570074582,"ASCI"
"210",20331326,"20331326_2002",2002,"dry",16.44306244,16.35306244,"ds_mag_50","Current","DS_Mag_50",0.253408595107532,0.569822104072663,"ASCI"
"211",20329652,"20329652_2006",2006,"moderate",0.257077423,0.217077423,"ds_mag_50","Current","DS_Mag_50",0.436298304210886,0.993691089632778,"ASCI"
"212",20326461,"20326461_2012",2012,"dry",0.326601815,0.096601815,"ds_mag_50","Current","DS_Mag_50",0.437812559486703,0.997200559087272,"ASCI"
"213",20329654,"20329654_2000",2000,"dry",0.272488928,0.222488928,"ds_mag_50","Current","DS_Mag_50",0.436230314772743,0.993533515899868,"ASCI"
"214",20348597,"20348597_1992",1992,"wet",0.804969281,0.794969281,"ds_mag_50","Current","DS_Mag_50",0.429051772996287,0.976896378493366,"ASCI"
"215",20334700,"20334700_2012",2012,"dry",4.301503164,4.301503164,"ds_mag_50","Current","DS_Mag_50",0.385834907977158,0.876736075190602,"ASCI"
"216",20348257,"20348257_2003",2003,"wet",3.504168914,3.444168914,"ds_mag_50","Current","DS_Mag_50",0.396263896912709,0.900906516393672,"ASCI"
"217",20331414,"20331414_2010",2010,"wet",0.194126956,0.044126956,"ds_mag_50","Current","DS_Mag_50",0.438472478974552,0.998730002188458,"ASCI"
"218",22547567,"22547567_1997",1997,"moderate",1.545684066,0.285684066,"ds_mag_50","Current","DS_Mag_50",0.435436517459805,0.991693794772718,"ASCI"
"219",22548425,"22548425_2002",2002,"dry",0.148627456,0.148627456,"ds_mag_50","Current","DS_Mag_50",0.437158506492837,0.995684712294298,"ASCI"
"220",20334642,"20334642_2001",2001,"moderate",6.445915085,6.445915085,"ds_mag_50","Current","DS_Mag_50",0.360221551200528,0.817374027938593,"ASCI"
"221",22548503,"22548503_2008",2008,"wet",10.21513636,6.565136364,"ds_mag_50","Current","DS_Mag_50",0.358819123953451,0.814123733444415,"ASCI"
"222",22548373,"22548373_1995",1995,"wet",1.849110723,1.849110723,"ds_mag_50","Current","DS_Mag_50",0.415913362631769,0.946446525954459,"ASCI"
"223",20348583,"20348583_1999",1999,"dry",0.105313187,0.065313187,"ds_mag_50","Current","DS_Mag_50",0.438206016350723,0.998112442881235,"ASCI"
"224",20325257,"20325257_2000",2000,"dry",0.492417249,0.232417249,"ds_mag_50","Current","DS_Mag_50",0.436105582886736,0.993244434692139,"ASCI"
"225",20348779,"20348779_2012",2012,"moderate",0.355476357,0.115476357,"ds_mag_50","Current","DS_Mag_50",0.43757524848329,0.996650562180547,"ASCI"
"226",20342603,"20342603_2014",2014,"dry",0.775965451,0.775965451,"ds_mag_50","Current","DS_Mag_50",0.429289607915874,0.977447589639091,"ASCI"
"227",20332750,"20332750_2010",2010,"wet",0.352647519,0.212647519,"ds_mag_50","Current","DS_Mag_50",0.436353962725596,0.993820084961622,"ASCI"
"228",20341649,"20341649_2000",2000,"moderate",1.065230769,1.045230769,"ds_mag_50","Current","DS_Mag_50",0.425922820540298,0.969644653342247,"ASCI"
"229",20331984,"20331984_2000",2000,"moderate",1.138584582,0.378584582,"ds_mag_50","Current","DS_Mag_50",0.434270191174424,0.988990692767471,"ASCI"
"230",20333354,"20333354_2012",2012,"dry",4.825283883,4.825283883,"ds_mag_50","Current","DS_Mag_50",0.379513936380231,0.862086460230419,"ASCI"
"231",20333002,"20333002_2010",2010,"wet",2.170740759,2.160740759,"ds_mag_50","Current","DS_Mag_50",0.412051227271204,0.937495560887019,"ASCI"
"232",20326457,"20326457_2001",2001,"dry",0.515295371,0.235295371,"ds_mag_50","Current","DS_Mag_50",0.43606942585817,0.99316063641232,"ASCI"
"233",22548507,"22548507_1990",1990,"dry",0.131055778,0.131055778,"ds_mag_50","Current","DS_Mag_50",0.437379388794634,0.996196633701193,"ASCI"
"234",948070188,"948070188_2006",2006,"dry",2.147447802,2.007447802,"ds_mag_50","Current","DS_Mag_50",0.413949716201081,0.941895538232651,"ASCI"
"235",20343137,"20343137_2011",2011,"wet",0.61766983,0.33766983,"ds_mag_50","Current","DS_Mag_50",0.43478376950354,0.990180972561972,"ASCI"
"236",22548471,"22548471_2000",2000,"moderate",0.10771978,0.10771978,"ds_mag_50","Current","DS_Mag_50",0.4376727690443,0.996876577856712,"ASCI"
"237",22547405,"22547405_2012",2012,"dry",0.487301449,0.427301449,"ds_mag_50","Current","DS_Mag_50",0.433658861687158,0.987573862860087,"ASCI"
"238",20343501,"20343501_2006",2006,"moderate",0.27062962,0.25062962,"ds_mag_50","Current","DS_Mag_50",0.435876797514019,0.992714196964056,"ASCI"
"239",20332496,"20332496_2010",2010,"wet",1.122111056,0.102111056,"ds_mag_50","Current","DS_Mag_50",0.437743288448829,0.997040015092225,"ASCI"
"240",22549675,"22549675_2011",2011,"wet",0.938487762,0.918487762,"ds_mag_50","Current","DS_Mag_50",0.42750672946224,0.973315553532612,"ASCI"
"241",20332434,"20332434_1997",1997,"moderate",0.110483433,0.110483433,"ds_mag_50","Current","DS_Mag_50",0.437638022109068,0.996796047638471,"ASCI"
"242",20325513,"20325513_1997",1997,"moderate",0.658628122,0.658628122,"ds_mag_50","Current","DS_Mag_50",0.430758816113134,0.980852657049404,"ASCI"
"243",20341599,"20341599_1999",1999,"dry",0.30217341,0.29217341,"ds_mag_50","Current","DS_Mag_50",0.435355023147114,0.99150492186227,"ASCI"
"244",948070186,"948070186_2003",2003,"wet",5.087974525,5.057974525,"ds_mag_50","Current","DS_Mag_50",0.376718753821827,0.855608287121092,"ASCI"
"245",20331500,"20331500_2000",2000,"moderate",1.435494006,0.685494006,"ds_mag_50","Current","DS_Mag_50",0.430422313486703,0.980072771578522,"ASCI"
"246",20331400,"20331400_1996",1996,"moderate",4.440358808,4.440358808,"ds_mag_50","Current","DS_Mag_50",0.384155350106438,0.872843497011423,"ASCI"
"247",20331148,"20331148_2002",2002,"dry",3.690389943,3.690389943,"ds_mag_50","Current","DS_Mag_50",0.393258630765435,0.893941449198649,"ASCI"
"248",948070153,"948070153_1991",1991,"wet",13.45635914,13.27635914,"ds_mag_50","Current","DS_Mag_50",0.284277885919558,0.641365413128174,"ASCI"
"249",20331350,"20331350_1992",1992,"wet",3.819247586,3.779247586,"ds_mag_50","Current","DS_Mag_50",0.392176041525395,0.891432417907585,"ASCI"
"250",20333052,"20333052_2013",2013,"dry",2.737949634,2.667949634,"ds_mag_50","Current","DS_Mag_50",0.405788508485106,0.922980953850209,"ASCI"
"251",20325249,"20325249_1990",1990,"dry",0.491369048,0.491369048,"ds_mag_50","Current","DS_Mag_50",0.432855209223316,0.985711301230667,"ASCI"
"252",20351609,"20351609_2007",2007,"dry",0.103404928,0.103404928,"ds_mag_50","Current","DS_Mag_50",0.437727020161123,0.997002311371002,"ASCI"
"253",20348191,"20348191_1999",1999,"dry",2.126567932,2.106567932,"ds_mag_50","Current","DS_Mag_50",0.412721846207957,0.939049801253044,"ASCI"
"254",20343239,"20343239_2000",2000,"moderate",1.832661339,1.812661339,"ds_mag_50","Current","DS_Mag_50",0.416365776999236,0.94749505088203,"ASCI"
"255",20341529,"20341529_2007",2007,"dry",0.928060107,0.928060107,"ds_mag_50","Current","DS_Mag_50",0.427387051426422,0.973038185232969,"ASCI"
"256",20348495,"20348495_2014",2014,"dry",2.375849817,2.375849817,"ds_mag_50","Current","DS_Mag_50",0.40939158224374,0.93133151237238,"ASCI"
"257",22549657,"22549657_1999",1999,"dry",1.188355395,1.188355395,"ds_mag_50","Current","DS_Mag_50",0.424136017689659,0.965503521971819,"ASCI"
"258",22549573,"22549573_2012",2012,"dry",0.644081668,0.604081668,"ds_mag_50","Current","DS_Mag_50",0.431442221982744,0.9824365326764,"ASCI"
"259",20325299,"20325299_1990",1990,"dry",2.363134782,2.363134782,"ds_mag_50","Current","DS_Mag_50",0.409548647388782,0.931695529812302,"ASCI"
"260",20328680,"20328680_1990",1990,"dry",2.012164502,2.012164502,"ds_mag_50","Current","DS_Mag_50",0.41389126278593,0.94176006538454,"ASCI"
"261",20341963,"20341963_2010",2010,"wet",0.993841575,0.693841575,"ds_mag_50","Current","DS_Mag_50",0.430317770947894,0.979830481620873,"ASCI"
"262",20333406,"20333406_2008",2008,"moderate",4.091801782,4.091801782,"ds_mag_50","Current","DS_Mag_50",0.388376544411687,0.88262662454107,"ASCI"
"263",20331282,"20331282_1990",1990,"dry",13.80592316,13.80592316,"ds_mag_50","Current","DS_Mag_50",0.278805828180256,0.62868325854301,"ASCI"
"264",20341781,"20341781_2003",2003,"moderate",0.808610889,0.808610889,"ds_mag_50","Current","DS_Mag_50",0.428881067038739,0.976500746823276,"ASCI"
"265",20334494,"20334494_1995",1995,"wet",7.917669997,7.907669997,"ds_mag_50","Current","DS_Mag_50",0.343197506773933,0.777918749253921,"ASCI"
"266",20350879,"20350879_2012",2012,"moderate",0.07258683,0.07258683,"ds_mag_50","Current","DS_Mag_50",0.438114542787413,0.997900441852442,"ASCI"
"267",20341615,"20341615_2006",2006,"dry",0.348781469,0.328781469,"ds_mag_50","Current","DS_Mag_50",0.434895358316795,0.990439593111516,"ASCI"
"268",20334422,"20334422_1992",1992,"moderate",4.042037796,4.032037796,"ds_mag_50","Current","DS_Mag_50",0.389102019570981,0.884308000826956,"ASCI"
"269",20332806,"20332806_1992",1992,"wet",0.356958791,0.166958791,"ds_mag_50","Current","DS_Mag_50",0.436928101588932,0.995150721107121,"ASCI"
"270",22545275,"22545275_2006",2006,"moderate",9.57221029,9.40221029,"ds_mag_50","Current","DS_Mag_50",0.326199111876009,0.738522916449237,"ASCI"
"271",20329642,"20329642_2002",2002,"dry",0.086755078,0.086755078,"ds_mag_50","Current","DS_Mag_50",0.437936374538206,0.997487515420326,"ASCI"
"272",948070309,"948070309_2000",2000,"moderate",0.766001832,0.746001832,"ds_mag_50","Current","DS_Mag_50",0.42966467203537,0.978316846026618,"ASCI"
"273",20341645,"20341645_2000",2000,"moderate",5.788339161,4.058339161,"ds_mag_50","Current","DS_Mag_50",0.388782686525546,0.883567907933332,"ASCI"
"274",20341545,"20341545_2014",2014,"dry",1.464775475,1.464775475,"ds_mag_50","Current","DS_Mag_50",0.42069076865048,0.957518741294992,"ASCI"
"275",20331544,"20331544_2014",2014,"dry",4.630875375,4.590875375,"ds_mag_50","Current","DS_Mag_50",0.382337861403949,0.868631247473888,"ASCI"
"276",20331684,"20331684_1998",1998,"wet",8.467479271,7.917479271,"ds_mag_50","Current","DS_Mag_50",0.343084558441724,0.777656977855035,"ASCI"
"277",20331084,"20331084_2000",2000,"dry",3.420972194,3.420972194,"ds_mag_50","Current","DS_Mag_50",0.39654743391676,0.901563647638864,"ASCI"
"278",20348515,"20348515_1994",1994,"moderate",0.265652597,0.215652597,"ds_mag_50","Current","DS_Mag_50",0.436316205935991,0.99373257904242,"ASCI"
"279",20325337,"20325337_1990",1990,"dry",1.29885656,1.07885656,"ds_mag_50","Current","DS_Mag_50",0.4255028522424,0.968671326098903,"ASCI"
"280",20325049,"20325049_2009",2009,"moderate",1.571728438,1.521728438,"ds_mag_50","Current","DS_Mag_50",0.419981864661798,0.955875770698039,"ASCI"
"281",22550547,"22550547_2010",2010,"wet",1.25010373,1.22010373,"ds_mag_50","Current","DS_Mag_50",0.423739930616436,0.96458554235042,"ASCI"
"282",20343405,"20343405_2000",2000,"dry",1.100074509,1.100074509,"ds_mag_50","Current","DS_Mag_50",0.425237906578639,0.968057282529817,"ASCI"
"283",20330886,"20330886_1999",1999,"dry",0.152623044,0.152623044,"ds_mag_50","Current","DS_Mag_50",0.437108283991276,0.995568315582347,"ASCI"
"284",22549075,"22549075_2002",2002,"dry",7.250444306,5.850444306,"ds_mag_50","Current","DS_Mag_50",0.367261587126567,0.833690161311578,"ASCI"
"285",22550571,"22550571_2003",2003,"wet",0.970417499,0.700417499,"ds_mag_50","Current","DS_Mag_50",0.430235420352893,0.979639624172772,"ASCI"
"286",20350947,"20350947_2002",2002,"dry",0.321819098,0.321819098,"ds_mag_50","Current","DS_Mag_50",0.434982771922216,0.990642184697646,"ASCI"
"287",20334640,"20334640_2001",2001,"moderate",6.412070929,6.412070929,"ds_mag_50","Current","DS_Mag_50",0.360620104142952,0.818297722509629,"ASCI"
"288",20333706,"20333706_1994",1994,"moderate",5.819628871,5.819628871,"ds_mag_50","Current","DS_Mag_50",0.367627482445021,0.834538167895516,"ASCI"
"289",20343143,"20343143_2009",2009,"moderate",1.079214785,1.079214785,"ds_mag_50","Current","DS_Mag_50",0.42549837877966,0.968660958308814,"ASCI"
"290",20329214,"20329214_1997",1997,"moderate",3.082311772,3.072311772,"ds_mag_50","Current","DS_Mag_50",0.400817440978456,0.911459904625925,"ASCI"
"291",20329966,"20329966_1996",1996,"moderate",0.864911006,0.694911006,"ds_mag_50","Current","DS_Mag_50",0.430304378152257,0.979799442199747,"ASCI"
"292",20331398,"20331398_1994",1994,"moderate",1.353744172,0.843744172,"ds_mag_50","Current","DS_Mag_50",0.428441500332528,0.975481997902076,"ASCI"
"293",20332650,"20332650_2012",2012,"moderate",0.589397103,0.579397103,"ds_mag_50","Current","DS_Mag_50",0.431751577873486,0.983153502309239,"ASCI"
"294",20332804,"20332804_1997",1997,"moderate",0.428305445,0.368305445,"ds_mag_50","Current","DS_Mag_50",0.434399205783234,0.989289699702452,"ASCI"
"295",20344509,"20344509_2012",2012,"dry",3.271313686,3.241313686,"ds_mag_50","Current","DS_Mag_50",0.398745768253082,0.906658552921547,"ASCI"
"296",20329886,"20329886_2006",2006,"moderate",0.402479437,0.332479437,"ds_mag_50","Current","DS_Mag_50",0.434848931423258,0.990331993179499,"ASCI"
"297",22549611,"22549611_1996",1996,"dry",0.935793873,0.905793873,"ds_mag_50","Current","DS_Mag_50",0.427665447619254,0.973683402027384,"ASCI"
"298",22548367,"22548367_2008",2008,"wet",1.143891109,1.093891109,"ds_mag_50","Current","DS_Mag_50",0.425315113432666,0.968236218737083,"ASCI"
"299",20348623,"20348623_2000",2000,"dry",0.322228272,0.322228272,"ds_mag_50","Current","DS_Mag_50",0.434977634569801,0.990630278263066,"ASCI"
"300",20343053,"20343053_1999",1999,"dry",1.693656011,1.683656011,"ds_mag_50","Current","DS_Mag_50",0.41796813466109,0.951208708254906,"ASCI"
"301",20325155,"20325155_2000",2000,"dry",0.586016817,0.576016817,"ds_mag_50","Current","DS_Mag_50",0.431793944990136,0.983251693218086,"ASCI"
"302",20342589,"20342589_1996",1996,"moderate",1.135744172,1.135744172,"ds_mag_50","Current","DS_Mag_50",0.424792601152232,0.967025233431587,"ASCI"
"303",20348653,"20348653_2006",2006,"moderate",4.729616467,4.719616467,"ds_mag_50","Current","DS_Mag_50",0.380785917071687,0.865034429079968,"ASCI"
"304",22545381,"22545381_1999",1999,"dry",1.528949217,1.528949217,"ds_mag_50","Current","DS_Mag_50",0.419892009814136,0.955667521238227,"ASCI"
"305",20334554,"20334554_2002",2002,"dry",2.102971195,2.102971195,"ds_mag_50","Current","DS_Mag_50",0.412766382609302,0.939153019741122,"ASCI"
"306",20325421,"20325421_2009",2009,"moderate",1.55478688,1.04478688,"ds_mag_50","Current","DS_Mag_50",0.425928365194654,0.969657503748256,"ASCI"
"307",20333184,"20333184_2000",2000,"moderate",1.399182651,1.399182651,"ds_mag_50","Current","DS_Mag_50",0.421507619861268,0.959411892614264,"ASCI"
"308",20348235,"20348235_2013",2013,"dry",0.324101898,0.184101898,"ds_mag_50","Current","DS_Mag_50",0.436712656041182,0.994651400034241,"ASCI"
"309",20332658,"20332658_2003",2003,"moderate",0.951851482,0.951851482,"ds_mag_50","Current","DS_Mag_50",0.427089637116851,0.972348891656492,"ASCI"
"310",22549115,"22549115_2006",2006,"dry",0.142308858,0.122308858,"ds_mag_50","Current","DS_Mag_50",0.437489349982771,0.996451482032983,"ASCI"
"311",948070246,"948070246_2000",2000,"moderate",18.33612571,18.30612571,"ds_mag_50","Current","DS_Mag_50",0.235000380750623,0.527158844430062,"ASCI"
"312",20343247,"20343247_2002",2002,"dry",1.349019148,0.979019148,"ds_mag_50","Current","DS_Mag_50",0.426750080498492,0.971561928190532,"ASCI"
"313",20350697,"20350697_1991",1991,"moderate",2.429916583,2.429916583,"ds_mag_50","Current","DS_Mag_50",0.408723917941703,0.929784119729096,"ASCI"
